ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.724,utilidade_publica,energia_eletrica,energia_eletrica,236363171.01346368,2.6276939014522767,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.655,OTHERS,OTHERS,OTHERS,236363171.01346368,2.496072638856219,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.552,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236363171.01346368,4.547201433250267,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.193,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236363171.01346368,0.46155035715689324,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.837,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236363171.01346368,0.5163186230609863,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.118,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,236363171.01346368,5.282845545039982,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.811,utilidade_publica,energia_eletrica,energia_eletrica,236363171.01346368,2.5022745779896063,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,1.018,bens_industriais,transporte,transporte_aereo,236363171.01346368,2.7148006994856604,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.821,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236363171.01346368,5.437149076523415,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.652,financeiro,intermediarios_financeiros,bancos,236363171.01346368,2.715423436096313,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1145992648,1.863,financeiro,intermediarios_financeiros,bancos,236363171.01346368,4.848439979402384,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,346481240,2.227,financeiro,intermediarios_financeiros,bancos,236363171.01346368,1.465885055249423,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.502,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236363171.01346368,5.485542377184237,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.045,OTHERS,OTHERS,OTHERS,236363171.01346368,2.0649111149900707,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.197,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,236363171.01346368,0.8106990957110023,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.162,OTHERS,OTHERS,OTHERS,236363171.01346368,0.7859322042579064,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.174,materiais_basicos,mineracao,minerais_metalicos,236363171.01346368,1.5856379502483975,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.116,bens_industriais,transporte,exploracao_de_rodovias,236363171.01346368,5.553102885581252,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON  ATZ NM,202224413,0.211,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236363171.01346368,0.8555665086608646,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.18,utilidade_publica,energia_eletrica,energia_eletrica,236363171.01346368,6.935297047214794,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON  EJ  NM,2145690750,1.285,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236363171.01346368,9.077940276396857,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,1.064,consumo_ciclico,diversos,servicos_educacionais,236363171.01346368,15.040322558532193,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.858,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236363171.01346368,1.5618407530121174,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.1,utilidade_publica,energia_eletrica,energia_eletrica,236363171.01346368,7.827060506370593,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,1.861,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236363171.01346368,4.139591886522227,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.429,utilidade_publica,energia_eletrica,energia_eletrica,236363171.01346368,1.5557263063586764,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON  ED  NM,593009598,0.571,materiais_basicos,madeira_e_papel,madeira,236363171.01346368,2.5088917002480944,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.668,bens_industriais,transporte,exploracao_de_rodovias,236363171.01346368,2.7650128748813105,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,435129218,2.099,utilidade_publica,energia_eletrica,energia_eletrica,236363171.01346368,1.8409349313358732,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,336106633,1.148,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236363171.01346368,1.421992400757116,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1293193485,1.906,utilidade_publica,energia_eletrica,energia_eletrica,236363171.01346368,5.471213977436177,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,445268904,2.067,utilidade_publica,energia_eletrica,energia_eletrica,236363171.01346368,1.8838336873329418,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,403980221,1.554,utilidade_publica,energia_eletrica,energia_eletrica,236363171.01346368,1.709150453803095,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON  ED  NM,471698162,0.81,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,236363171.01346368,1.9956499990141494,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON  ES  NM,240797208,0.18,consumo_ciclico,construcao_civil,incorporacoes,236363171.01346368,1.0187594241840823,2024-03-20,2024-03-20,CARTEIRA_TEORICA_B3_ISEE
