ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  EDS NM,787282784,1.12,OTHERS,OTHERS,OTHERS,192000153.39475757,4.100427890707593,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,106489818,0.414,utilidade_publica,agua_e_saneamento,agua_e_saneamento,192000153.39475757,0.5546340256356672,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,696863635,1.522,OTHERS,OTHERS,OTHERS,192000153.39475757,3.629495199241999,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,146277191,1.863,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,192000153.39475757,0.7618597611182638,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,643112350,1.6,bens_industriais,transporte,transporte_aereo,192000153.39475757,3.3495408135312443,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1004782140,2.781,financeiro,intermediarios_financeiros,bancos,192000153.39475757,5.233236131505272,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,503390096,3.082,financeiro,intermediarios_financeiros,bancos,192000153.39475757,2.62182132201226,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,446972428,2.18,materiais_basicos,quimicos,petroquimicos,192000153.39475757,2.327979535938247,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1247767647,2.939,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,192000153.39475757,6.498784636044303,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,757136824,2.849,OTHERS,OTHERS,OTHERS,192000153.39475757,3.943417807814486,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1353260734,2.808,bens_industriais,transporte,exploracao_de_rodovias,192000153.39475757,7.048227358535797,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1483781232,2.601,utilidade_publica,energia_eletrica,energia_eletrica,192000153.39475757,7.72802107584417,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_ISEE
