ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.057,OTHERS,OTHERS,OTHERS,195913242.3282213,3.846839958563828,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.415,utilidade_publica,agua_e_saneamento,agua_e_saneamento,195913242.3282213,0.520356999805086,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,2.892,OTHERS,OTHERS,OTHERS,195913242.3282213,5.836869914511522,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,2.057,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,195913242.3282213,0.7162254645600707,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,761726312,1.67,bens_industriais,transporte,transporte_aereo,195913242.3282213,3.888079758916191,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1044422104,3.086,financeiro,intermediarios_financeiros,bancos,195913242.3282213,5.3310439436770585,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,440865035,2.529,financeiro,intermediarios_financeiros,bancos,195913242.3282213,2.2503074818260687,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.41,materiais_basicos,quimicos,petroquimicos,195913242.3282213,3.147237847082381,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1176055938,2.256,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,195913242.3282213,6.0029425475471765,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,2.809,OTHERS,OTHERS,OTHERS,195913242.3282213,3.8796253891129235,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.587,bens_industriais,transporte,exploracao_de_rodovias,195913242.3282213,7.075051147782127,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1553730781,2.49,utilidade_publica,energia_eletrica,energia_eletrica,195913242.3282213,7.930708320354235,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2546613533,2.048,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,195913242.3282213,12.998679939835595,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2848923836,2.792,utilidade_publica,energia_eletrica,energia_eletrica,195913242.3282213,14.541762476816569,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,955863338,2.474,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,195913242.3282213,4.879013417574928,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,436452308,2.195,utilidade_publica,energia_eletrica,energia_eletrica,195913242.3282213,2.2277835985624392,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,638956965,0.89,OTHERS,OTHERS,OTHERS,195913242.3282213,3.2614281577226407,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,775714390,0.574,bens_industriais,transporte,exploracao_de_rodovias,195913242.3282213,3.959479108106509,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,361220387,2.312,utilidade_publica,energia_eletrica,energia_eletrica,195913242.3282213,1.8437772899232254,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,571961818,1.86,utilidade_publica,energia_eletrica,energia_eletrica,195913242.3282213,2.9194648161749552,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,494580467,2.837,utilidade_publica,energia_eletrica,energia_eletrica,195913242.3282213,2.5244871715787824,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,705289298,1.857,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,195913242.3282213,3.6000082976443246,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1436461031,3.152,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,195913242.3282213,7.3321283131716,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,304395918,0.576,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,195913242.3282213,1.5537281420213205,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,2118097645,3.07,financeiro,intermediarios_financeiros,bancos,195913242.3282213,10.811406211385478,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,793234197,3.313,financeiro,intermediarios_financeiros,bancos,195913242.3282213,4.048905462301844,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,1098936553,2.971,materiais_basicos,madeira_e_papel,papel_e_celulose,195913242.3282213,5.609302056054524,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
LIGT3,LIGHT S/A,ON      NM,864959914,0.696,utilidade_publica,energia_eletrica,energia_eletrica,195913242.3282213,4.415015053198385,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON  EJ  NM,823569467,3.416,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,195913242.3282213,4.203745786720436,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,161088486,1.051,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,195913242.3282213,0.8222439896641699,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,3686296007,2.46,consumo_ciclico,comercio,eletrodomesticos,195913242.3282213,18.815961408183938,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,736294856,1.082,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,195913242.3282213,3.7582699732285363,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,605416839,1.131,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,195913242.3282213,3.090229286214971,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON  EJ  NM,306569648,0.559,consumo_ciclico,diversos,aluguel_de_carros,195913242.3282213,1.5648235124728915,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON  ED  NM,693804474,1.283,consumo_ciclico,construcao_civil,incorporacoes,195913242.3282213,3.541386308321321,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_ISEE
