ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.047,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,220455326.68784112,0.30197418225354983,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,667453531,1.836,OTHERS,OTHERS,OTHERS,220455326.68784112,3.0276135352587623,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.121,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,220455326.68784112,5.604571509172544,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.703,utilidade_publica,agua_e_saneamento,agua_e_saneamento,220455326.68784112,0.34987843641091815,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.582,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,220455326.68784112,7.657268124849096,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,950550884,1.29,utilidade_publica,energia_eletrica,energia_eletrica,220455326.68784112,4.3117619260157625,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.415,bens_industriais,transporte,transporte_aereo,220455326.68784112,2.7994824723554235,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.182,OTHERS,OTHERS,OTHERS,220455326.68784112,1.08550723448316,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,1.828,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,220455326.68784112,6.545624624635516,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.562,financeiro,intermediarios_financeiros,bancos,220455326.68784112,2.5944554372681696,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.182,financeiro,intermediarios_financeiros,bancos,220455326.68784112,5.602129939680498,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,657079301,2.227,financeiro,intermediarios_financeiros,bancos,220455326.68784112,2.980555339134113,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON  EJ  NM,665251935,2.248,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,220455326.68784112,3.017626949617684,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.209,OTHERS,OTHERS,OTHERS,220455326.68784112,2.341881608200101,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_ISEE
