ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.08,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234407564.4107162,1.9732409496374357,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.952,OTHERS,OTHERS,OTHERS,234407564.4107162,2.740345059319399,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.604,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234407564.4107162,1.0646550661766567,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,2.063,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234407564.4107162,4.196894061303703,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.242,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234407564.4107162,0.38113979907004925,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.153,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234407564.4107162,0.5282125400315775,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.712,OTHERS,OTHERS,OTHERS,234407564.4107162,3.1473668260437426,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.137,bens_industriais,transporte,transporte_aereo,234407564.4107162,2.848653859267151,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.871,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234407564.4107162,5.0339317161816615,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.488,financeiro,intermediarios_financeiros,bancos,234407564.4107162,2.969493487762967,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.198,financeiro,intermediarios_financeiros,bancos,234407564.4107162,4.901448094852843,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.678,financeiro,intermediarios_financeiros,bancos,234407564.4107162,2.017352119965893,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.369,materiais_basicos,quimicos,petroquimicos,234407564.4107162,2.305736926019147,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,1.817,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,234407564.4107162,9.177345493982077,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,1.945,OTHERS,OTHERS,OTHERS,234407564.4107162,2.9805491890007447,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.398,materiais_basicos,mineracao,minerais_metalicos,234407564.4107162,1.6634815688660165,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.735,bens_industriais,transporte,exploracao_de_rodovias,234407564.4107162,6.627937267748743,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1489655881,2.385,utilidade_publica,energia_eletrica,energia_eletrica,234407564.4107162,6.35498212160895,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.668,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234407564.4107162,9.523333010229196,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,1.146,consumo_ciclico,diversos,servicos_educacionais,234407564.4107162,15.826170786450966,2023-03-24,2023-03-24,CARTEIRA_TEORICA_B3_ISEE
