ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.696,utilidade_publica,energia_eletrica,energia_eletrica,236128097.3837979,2.630309860967086,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.616,OTHERS,OTHERS,OTHERS,236128097.3837979,2.4985575648841944,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.507,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236128097.3837979,4.551728328429531,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.17,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236128097.3837979,0.4620098463872412,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.787,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236128097.3837979,0.5168326359808029,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.077,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,236128097.3837979,5.288104799194805,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.817,utilidade_publica,energia_eletrica,energia_eletrica,236128097.3837979,2.504765678260966,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,0.999,bens_industriais,transporte,transporte_aereo,236128097.3837979,2.7175033768091894,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.807,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236128097.3837979,5.442561945142666,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.686,financeiro,intermediarios_financeiros,bancos,236128097.3837979,2.718126733375523,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1145992648,1.913,financeiro,intermediarios_financeiros,bancos,236128097.3837979,4.853266767898978,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.296,financeiro,intermediarios_financeiros,bancos,236128097.3837979,1.4673443941609214,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.539,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236128097.3837979,5.491003422996139,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.012,OTHERS,OTHERS,OTHERS,236128097.3837979,2.0669668049148022,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.189,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,236128097.3837979,0.8115061745004688,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.149,OTHERS,OTHERS,OTHERS,236128097.3837979,0.7867146267564278,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.215,materiais_basicos,mineracao,minerais_metalicos,236128097.3837979,1.5872165072792233,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.101,bens_industriais,transporte,exploracao_de_rodovias,236128097.3837979,5.558631190199313,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.285,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236128097.3837979,0.8564182545006851,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.476,utilidade_publica,energia_eletrica,energia_eletrica,236128097.3837979,6.942201373585785,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2145690750,1.317,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236128097.3837979,9.086977677681606,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,0.948,consumo_ciclico,diversos,servicos_educacionais,236128097.3837979,15.055295716129068,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.911,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236128097.3837979,1.5633956191158904,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.062,utilidade_publica,energia_eletrica,energia_eletrica,236128097.3837979,7.834852613888638,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,1.771,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236128097.3837979,4.143712992400272,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.519,utilidade_publica,energia_eletrica,energia_eletrica,236128097.3837979,1.5572750853208337,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,593009598,0.523,materiais_basicos,madeira_e_papel,madeira,236128097.3837979,2.5113893880918967,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.61,bens_industriais,transporte,exploracao_de_rodovias,236128097.3837979,2.767765540149749,2024-04-10,2024-04-10,CARTEIRA_TEORICA_B3_ISEE
