ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.726,utilidade_publica,energia_eletrica,energia_eletrica,236305694.29934,2.6283330363306217,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.617,OTHERS,OTHERS,OTHERS,236305694.29934,2.496679759450248,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.539,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236305694.29934,4.548307450596217,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.195,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236305694.29934,0.4616626202067137,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.899,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236305694.29934,0.5164442074146871,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.105,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,236305694.29934,5.284130493352599,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.807,utilidade_publica,energia_eletrica,energia_eletrica,236305694.29934,2.5028832070833933,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,0.959,bens_industriais,transporte,transporte_aereo,236305694.29934,2.7154610213800177,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EJ  NM,1285141797,1.766,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236305694.29934,5.438471556136298,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.7,financeiro,intermediarios_financeiros,bancos,236305694.29934,2.716083909459107,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1145992648,1.873,financeiro,intermediarios_financeiros,bancos,236305694.29934,4.849619267102023,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.248,financeiro,intermediarios_financeiros,bancos,236305694.29934,1.4662416029682943,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.425,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236305694.29934,5.486876627516044,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.038,OTHERS,OTHERS,OTHERS,236305694.29934,2.0654133640205012,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.197,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,236305694.29934,0.8108962823268503,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.144,OTHERS,OTHERS,OTHERS,236305694.29934,0.7861233668143511,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.176,materiais_basicos,mineracao,minerais_metalicos,236305694.29934,1.5860236255045115,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.079,bens_industriais,transporte,exploracao_de_rodovias,236305694.29934,5.554453568678416,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.247,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236305694.29934,0.8557746083927729,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1639248802,2.36,utilidade_publica,energia_eletrica,energia_eletrica,236305694.29934,6.936983921866408,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2145690750,1.328,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236305694.29934,9.080148306887384,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,0.961,consumo_ciclico,diversos,servicos_educacionais,236305694.29934,15.043980821286238,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON  EDJ NM,369161633,0.922,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236305694.29934,1.562220640067881,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.04,utilidade_publica,energia_eletrica,energia_eletrica,236305694.29934,7.828964284950652,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,1.816,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236305694.29934,4.140598760859961,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.467,utilidade_publica,energia_eletrica,energia_eletrica,236305694.29934,1.556104706195508,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,593009598,0.522,materiais_basicos,madeira_e_papel,madeira,236305694.29934,2.509501938826771,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.61,bens_industriais,transporte,exploracao_de_rodovias,236305694.29934,2.765685409900109,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,435129218,2.08,utilidade_publica,energia_eletrica,energia_eletrica,236305694.29934,1.8413827025632337,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,336106633,1.137,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236305694.29934,1.4223382724507572,2024-04-01,2024-03-30,CARTEIRA_TEORICA_B3_ISEE
