ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.082,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234854919.3560724,1.967587318447422,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.925,OTHERS,OTHERS,OTHERS,234854919.3560724,2.7339390112008672,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.133,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234854919.3560724,3.2633049803739778,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.583,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234854919.3560724,3.768358399417606,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.217,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234854919.3560724,0.3802486924474592,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.1,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234854919.3560724,0.5269827957589254,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.737,OTHERS,OTHERS,OTHERS,234854919.3560724,4.71793408048683,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.692,bens_industriais,transporte,transporte_aereo,234854919.3560724,2.841734679562478,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.331,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234854919.3560724,5.666272968216589,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.706,financeiro,intermediarios_financeiros,bancos,234854919.3560724,2.9624414932742216,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_ISEE
