ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.344,consumo_nao_ciclico,agropecuaria,agricultura,216113996.38756603,0.9212912043093165,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.034,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216113996.38756603,0.28994215574834065,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,754147583,2.041,OTHERS,OTHERS,OTHERS,216113996.38756603,3.4895823297235986,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.818,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216113996.38756603,4.905530838913288,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.228,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216113996.38756603,0.30261642972311775,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.194,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216113996.38756603,8.239904327188938,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.691,utilidade_publica,energia_eletrica,energia_eletrica,216113996.38756603,2.6524017489918568,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.114,OTHERS,OTHERS,OTHERS,216113996.38756603,1.119621399097506,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.365,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216113996.38756603,6.544454406662268,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.495,financeiro,intermediarios_financeiros,bancos,216113996.38756603,2.3408185191891886,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1415153355,2.83,financeiro,intermediarios_financeiros,bancos,216113996.38756603,6.5481800283871845,2025-07-23,2025-07-23,CARTEIRA_TEORICA_B3_ISEE
