ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.76,utilidade_publica,energia_eletrica,energia_eletrica,236517971.23768544,2.625974084547868,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.667,OTHERS,OTHERS,OTHERS,236517971.23768544,2.4944389676296868,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.584,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236517971.23768544,4.544225305061085,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.189,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236517971.23768544,0.4612482739857767,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.836,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236517971.23768544,0.5159806942422946,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.103,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,236517971.23768544,5.2793879402304125,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON  ED  NM,591445554,0.837,utilidade_publica,energia_eletrica,energia_eletrica,236517971.23768544,2.5006368476145733,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,0.904,bens_industriais,transporte,transporte_aereo,236517971.23768544,2.7130238714721333,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  ED  NM,1285141797,1.845,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236517971.23768544,5.433590480566547,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.655,financeiro,intermediarios_financeiros,bancos,236517971.23768544,2.7136462005037485,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1145992648,1.838,financeiro,intermediarios_financeiros,bancos,236517971.23768544,4.845266691588313,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.357,financeiro,intermediarios_financeiros,bancos,236517971.23768544,1.464925638364319,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.475,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236517971.23768544,5.481952107973308,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.023,OTHERS,OTHERS,OTHERS,236517971.23768544,2.0635596375445058,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.191,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,236517971.23768544,0.8101684958536819,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.175,OTHERS,OTHERS,OTHERS,236517971.23768544,0.7854178142485317,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.171,materiais_basicos,mineracao,minerais_metalicos,236517971.23768544,1.5846001554924705,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.12,bens_industriais,transporte,exploracao_de_rodovias,236517971.23768544,5.549468398242652,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.229,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236517971.23768544,0.855006543231243,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.256,utilidade_publica,energia_eletrica,energia_eletrica,236517971.23768544,6.930757918402149,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2145690750,1.338,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236517971.23768544,9.07199879472887,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,1.127,consumo_ciclico,diversos,servicos_educacionais,236517971.23768544,15.030478717524066,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.895,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236517971.23768544,1.5608185334425018,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.187,utilidade_publica,energia_eletrica,energia_eletrica,236517971.23768544,7.821937721344816,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,1.839,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236517971.23768544,4.136882537423438,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.475,utilidade_publica,energia_eletrica,energia_eletrica,236517971.23768544,1.5547080886740252,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,593009598,0.531,materiais_basicos,madeira_e_papel,madeira,236517971.23768544,2.5072496389885877,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.687,bens_industriais,transporte,exploracao_de_rodovias,236517971.23768544,2.763203183166267,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,435129218,2.198,utilidade_publica,energia_eletrica,energia_eletrica,236517971.23768544,1.8397300455563395,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,336106633,1.009,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236517971.23768544,1.4210617114681503,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1293193485,1.848,utilidade_publica,energia_eletrica,energia_eletrica,236517971.23768544,5.467633086115149,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,445268904,2.12,utilidade_publica,energia_eletrica,energia_eletrica,236517971.23768544,1.882600724460524,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,403980221,1.586,utilidade_publica,energia_eletrica,energia_eletrica,236517971.23768544,1.70803182052507,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,471698162,0.86,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,236517971.23768544,1.9943438527382493,2024-03-08,2024-03-08,CARTEIRA_TEORICA_B3_ISEE
