ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.041,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216291546.78101015,0.3020668628633442,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,728680651,1.912,OTHERS,OTHERS,OTHERS,216291546.78101015,3.3689742472357054,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,2.01,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216291546.78101015,5.256678829668546,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.211,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216291546.78101015,0.3205687417372871,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.373,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216291546.78101015,11.125201584675457,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.682,utilidade_publica,energia_eletrica,energia_eletrica,216291546.78101015,2.759745033421746,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN  ES  N2,602600828,0.336,bens_industriais,transporte,transporte_aereo,216291546.78101015,2.7860581560781865,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,0.978,OTHERS,OTHERS,OTHERS,216291546.78101015,1.1649383702226221,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.287,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216291546.78101015,6.8855564961485385,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.523,financeiro,intermediarios_financeiros,bancos,216291546.78101015,2.435757864052848,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.35,financeiro,intermediarios_financeiros,bancos,216291546.78101015,6.599671083980277,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.565,financeiro,intermediarios_financeiros,bancos,216291546.78101015,2.954805407384101,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.504,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,216291546.78101015,2.633648584411587,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.648,OTHERS,OTHERS,OTHERS,216291546.78101015,2.6618725861853636,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,174368321,0.09,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,216291546.78101015,0.8061726109737595,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,982201145,1.019,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216291546.78101015,4.541098159487732,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.069,OTHERS,OTHERS,OTHERS,216291546.78101015,0.8089712917775584,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.283,materiais_basicos,mineracao,minerais_metalicos,216291546.78101015,1.742410785852719,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.675,bens_industriais,transporte,exploracao_de_rodovias,216291546.78101015,7.1498117749638,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,187106100,0.265,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,216291546.78101015,0.8650643207496237,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1343384628,2.171,utilidade_publica,energia_eletrica,energia_eletrica,216291546.78101015,6.210989971605981,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3452678052,0.768,consumo_ciclico,diversos,servicos_educacionais,216291546.78101015,15.963074393729087,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,347493749,1.133,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216291546.78101015,1.6065988438828303,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1738808921,2.541,utilidade_publica,energia_eletrica,energia_eletrica,216291546.78101015,8.039190374649737,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1844587640,1.916,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,216291546.78101015,8.528246560960607,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,346162737,1.74,utilidade_publica,energia_eletrica,energia_eletrica,216291546.78101015,1.6004450573858129,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,504794664,1.545,consumo_ciclico,construcao_civil,incorporacoes,216291546.78101015,2.3338621943976947,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,326423138,0.079,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,216291546.78101015,1.5091812086881757,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,556378342,0.47,materiais_basicos,madeira_e_papel,madeira,216291546.78101015,2.5723536138160745,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,615901027,0.457,bens_industriais,transporte,exploracao_de_rodovias,216291546.78101015,2.847550152404174,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,448550636,2.398,utilidade_publica,energia_eletrica,energia_eletrica,216291546.78101015,2.0738241631520924,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1353354616,2.333,utilidade_publica,energia_eletrica,energia_eletrica,216291546.78101015,6.2570851063829975,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,468477046,2.491,utilidade_publica,energia_eletrica,energia_eletrica,216291546.78101015,2.165951711808328,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,840787490,1.342,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,216291546.78101015,3.887287795168789,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,213417185,0.034,consumo_ciclico,construcao_civil,incorporacoes,216291546.78101015,0.9867107068039032,2025-02-28,2025-02-28,CARTEIRA_TEORICA_B3_ISEE
