ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,1427508396,0.169,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,227094148.4771841,6.2859761274008354,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.973,utilidade_publica,energia_eletrica,energia_eletrica,227094148.4771841,2.8921558367057054,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,660998815,2.051,OTHERS,OTHERS,OTHERS,227094148.4771841,2.910681844655323,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  EJ,1022624932,1.68,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,227094148.4771841,4.503087987327609,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,202827395,0.417,utilidade_publica,agua_e_saneamento,agua_e_saneamento,227094148.4771841,0.8931423216322012,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.01,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,227094148.4771841,0.5682415283058909,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.176,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,227094148.4771841,5.997470023481639,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,678478680,1.285,bens_industriais,transporte,transporte_aereo,227094148.4771841,2.9876537310610893,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1305764595,2.212,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,227094148.4771841,5.749882168941878,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.704,financeiro,intermediarios_financeiros,bancos,227094148.4771841,2.9884399071963936,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1259380994,2.599,financeiro,intermediarios_financeiros,bancos,227094148.4771841,5.545633837089064,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,380245135,2.465,financeiro,intermediarios_financeiros,bancos,227094148.4771841,1.6743942437521804,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1854873620,3.134,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,227094148.4771841,8.167861798457379,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,529126373,2.317,OTHERS,OTHERS,OTHERS,227094148.4771841,2.329986820656283,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON  EG  NM,195620341,0.256,OTHERS,OTHERS,OTHERS,227094148.4771841,0.8614063475953181,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,432981906,0.231,materiais_basicos,mineracao,minerais_metalicos,227094148.4771841,1.9066185055996774,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1445443014,2.454,bens_industriais,transporte,exploracao_de_rodovias,227094148.4771841,6.364950500453878,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1434703564,1.983,utilidade_publica,energia_eletrica,energia_eletrica,227094148.4771841,6.317659761912109,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2268921974,1.245,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,227094148.4771841,9.991107165088211,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3760268021,1.542,consumo_ciclico,diversos,servicos_educacionais,227094148.4771841,16.55818983542762,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2110341587,2.526,utilidade_publica,energia_eletrica,energia_eletrica,227094148.4771841,9.292804773488136,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,954793371,2.133,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,227094148.4771841,4.204394421443788,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,388824755,1.779,utilidade_publica,energia_eletrica,energia_eletrica,227094148.4771841,1.712174257273145,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,294674236,0.343,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,227094148.4771841,1.2975862124849316,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON  EJ  NM,627623274,0.607,materiais_basicos,madeira_e_papel,madeira,227094148.4771841,2.7637139847443346,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,691066456,0.802,bens_industriais,transporte,exploracao_de_rodovias,227094148.4771841,3.0430834992185223,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,497386363,2.451,utilidade_publica,energia_eletrica,energia_eletrica,227094148.4771841,2.190220956089372,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1431955626,2.323,utilidade_publica,energia_eletrica,energia_eletrica,227094148.4771841,6.305559326835175,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,447899343,2.365,utilidade_publica,energia_eletrica,energia_eletrica,227094148.4771841,1.972306842793882,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON  EJ  NM,715118929,1.558,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,227094148.4771841,3.148997602075367,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,126579831,0.108,consumo_ciclico,construcao_civil,incorporacoes,227094148.4771841,0.5573892231429175,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,555337107,0.457,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,227094148.4771841,2.445404739505184,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON  ATZ NM,1169327217,2.331,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,227094148.4771841,5.1490856318452485,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,169688345,0.131,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,227094148.4771841,0.7472158403810586,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,382532018,1.618,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,227094148.4771841,1.6844644415768935,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,269777614,0.412,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,227094148.4771841,1.1879549332690282,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,212839479,0.278,materiais_basicos,embalagens,embalagens,227094148.4771841,0.9372301330845773,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,2034739978,2.438,financeiro,intermediarios_financeiros,bancos,227094148.4771841,8.959896112005845,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,664294727,2.587,financeiro,intermediarios_financeiros,bancos,227094148.4771841,2.9251952613245824,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,859032416,2.185,materiais_basicos,madeira_e_papel,papel_e_celulose,227094148.4771841,3.782714886140301,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON  EJ  NM,1208625859,2.452,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,227094148.4771841,5.322135630110387,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON  EJ  NM,136765278,0.633,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,227094148.4771841,0.6022404316319963,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,5939402521,1.491,consumo_ciclico,comercio,eletrodomesticos,227094148.4771841,26.153921449881505,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,605994054,0.695,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,227094148.4771841,2.6684705795529715,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,540649669,0.471,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,227094148.4771841,2.3807291937084787,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,256938763,0.346,consumo_ciclico,diversos,aluguel_de_carros,227094148.4771841,1.1314195663910485,2023-12-21,2023-12-21,CARTEIRA_TEORICA_B3_ISEE
