ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.338,consumo_nao_ciclico,agropecuaria,agricultura,216135234.82485488,0.9212006740194111,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.034,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216135234.82485488,0.28991366470523405,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,754147583,2.083,OTHERS,OTHERS,OTHERS,216135234.82485488,3.4892394273942573,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.8,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216135234.82485488,4.905048799003528,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.182,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216135234.82485488,0.3025866932478482,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.206,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216135234.82485488,8.239094636480893,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.653,utilidade_publica,energia_eletrica,energia_eletrica,216135234.82485488,2.6521411118576275,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.101,OTHERS,OTHERS,OTHERS,216135234.82485488,1.119511379975028,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.338,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216135234.82485488,6.54381131862242,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.49,financeiro,intermediarios_financeiros,bancos,216135234.82485488,2.34058849964904,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1415153355,2.827,financeiro,intermediarios_financeiros,bancos,216135234.82485488,6.547536574250696,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,650828435,1.68,financeiro,intermediarios_financeiros,bancos,216135234.82485488,3.0112093270095395,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,718783614,1.869,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,216135234.82485488,3.325619788844082,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,459958736,2.364,OTHERS,OTHERS,OTHERS,216135234.82485488,2.1281062126345454,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,170253898,0.108,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,216135234.82485488,0.7877193098014084,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,168042899,0.065,OTHERS,OTHERS,OTHERS,216135234.82485488,0.7774896080047916,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,361867605,0.208,materiais_basicos,mineracao,minerais_metalicos,216135234.82485488,1.6742647504616233,2025-07-21,2025-07-21,CARTEIRA_TEORICA_B3_ISEE
