ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.214,OTHERS,OTHERS,OTHERS,195769315.02253193,3.849668110210528,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.351,utilidade_publica,agua_e_saneamento,agua_e_saneamento,195769315.02253193,0.5207395601719643,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,1.644,OTHERS,OTHERS,OTHERS,195769315.02253193,5.841161112855645,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,1.884,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,195769315.02253193,0.7167520251263595,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,761726312,1.41,bens_industriais,transporte,transporte_aereo,195769315.02253193,3.890938229580717,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1044422104,2.505,financeiro,intermediarios_financeiros,bancos,195769315.02253193,5.334963264696477,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,440865035,2.504,financeiro,intermediarios_financeiros,bancos,195769315.02253193,2.2519618815096685,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.573,materiais_basicos,quimicos,petroquimicos,195769315.02253193,3.1495516594571247,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1176055938,1.563,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,195769315.02253193,6.007355840544483,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,2.912,OTHERS,OTHERS,OTHERS,195769315.02253193,3.8824776442238678,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.545,bens_industriais,transporte,exploracao_de_rodovias,195769315.02253193,7.080252642455577,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1553730781,2.816,utilidade_publica,energia_eletrica,energia_eletrica,195769315.02253193,7.936538884151352,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2546613533,1.794,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,195769315.02253193,13.008236416962992,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2848923836,3.662,utilidade_publica,energia_eletrica,energia_eletrica,195769315.02253193,14.552453410137872,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,955863338,2.54,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,195769315.02253193,4.882600411050045,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,436452308,2.32,utilidade_publica,energia_eletrica,energia_eletrica,195769315.02253193,2.229421438951078,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,638956965,0.818,OTHERS,OTHERS,OTHERS,195769315.02253193,3.2638259214752816,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON  ED  NM,775714390,0.531,bens_industriais,transporte,exploracao_de_rodovias,195769315.02253193,3.96239007073565,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,361220387,2.54,utilidade_publica,energia_eletrica,energia_eletrica,195769315.02253193,1.8451328133748928,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,571961818,1.918,utilidade_publica,energia_eletrica,energia_eletrica,195769315.02253193,2.9216111724872227,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,494580467,3.165,utilidade_publica,energia_eletrica,energia_eletrica,195769315.02253193,2.5263431449564844,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,862124511,2.313,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,195769315.02253193,4.403777532248986,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1436461031,2.849,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,195769315.02253193,7.337518807963708,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,304395918,0.619,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,195769315.02253193,1.554870424739269,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN  EJ  N1,2329907409,3.211,financeiro,intermediarios_financeiros,bancos,195769315.02253193,11.901290091002469,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,793234197,3.297,financeiro,intermediarios_financeiros,bancos,195769315.02253193,4.051882170138375,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,1098936553,3.645,materiais_basicos,madeira_e_papel,papel_e_celulose,195769315.02253193,5.613425949176554,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
LIGT3,LIGHT S/A,ON      NM,864959914,0.731,utilidade_publica,energia_eletrica,energia_eletrica,195769315.02253193,4.418260920514781,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,823569467,2.906,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,195769315.02253193,4.206836331348516,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,161088486,1.032,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,195769315.02253193,0.8228484938074163,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,3686296007,1.735,consumo_ciclico,comercio,eletrodomesticos,195769315.02253193,18.829794682459447,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,736294856,0.949,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,195769315.02253193,3.7610330092601933,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,605416839,1.139,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,195769315.02253193,3.092501186563992,2022-12-08,2022-12-08,CARTEIRA_TEORICA_B3_ISEE
