ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.037,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,213650068.93023396,0.30580148804601864,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,728680651,1.982,OTHERS,OTHERS,OTHERS,213650068.93023396,3.4106268003964275,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,2.094,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,213650068.93023396,5.3216701529418735,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.232,utilidade_publica,agua_e_saneamento,agua_e_saneamento,213650068.93023396,0.3245321162177641,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  ED  NM,2406287059,2.854,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,213650068.93023396,11.262748807189748,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON  ED  NM,596909522,0.68,utilidade_publica,energia_eletrica,energia_eletrica,213650068.93023396,2.7938653377870755,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.151,bens_industriais,transporte,transporte_aereo,213650068.93023396,2.820503784610411,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.003,OTHERS,OTHERS,OTHERS,213650068.93023396,1.1793411687701256,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1489287665,2.574,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,213650068.93023396,6.970686564516472,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.512,financeiro,intermediarios_financeiros,bancos,213650068.93023396,2.4658725299640984,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1427453067,2.454,financeiro,intermediarios_financeiros,bancos,213650068.93023396,6.681266587684208,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.333,financeiro,intermediarios_financeiros,bancos,213650068.93023396,2.991337354581869,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.665,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,213650068.93023396,2.6662098863446233,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.752,OTHERS,OTHERS,OTHERS,213650068.93023396,2.69478283757542,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_ISEE
