ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.843,utilidade_publica,energia_eletrica,energia_eletrica,236916358.0332684,2.6215583767870725,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.694,OTHERS,OTHERS,OTHERS,236916358.0332684,2.4902444427967847,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.672,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236916358.0332684,4.536583961201511,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.179,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236916358.0332684,0.4604726617681706,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.813,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236916358.0332684,0.5151130467017521,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.093,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,236916358.0332684,5.270510383350814,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.918,utilidade_publica,energia_eletrica,energia_eletrica,236916358.0332684,2.4964319007341307,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,1.011,bens_industriais,transporte,transporte_aereo,236916358.0332684,2.7084617851076955,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.993,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236916358.0332684,5.424453624344238,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.598,financeiro,intermediarios_financeiros,bancos,236916358.0332684,2.7090830676616817,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1145992648,2.088,financeiro,intermediarios_financeiros,bancos,236916358.0332684,4.837119131466122,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_ISEE
