ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.053,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,220813404.909184,0.30148449106782993,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.91,OTHERS,OTHERS,OTHERS,220813404.909184,3.0227038583754,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.02,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,220813404.909184,5.595482953166541,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.29,utilidade_publica,agua_e_saneamento,agua_e_saneamento,220813404.909184,0.349311062123801,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.636,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,220813404.909184,7.6448508490427685,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,950550884,1.261,utilidade_publica,energia_eletrica,energia_eletrica,220813404.909184,4.304769832207161,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.454,bens_industriais,transporte,transporte_aereo,220813404.909184,2.7949427402463427,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.277,OTHERS,OTHERS,OTHERS,220813404.909184,1.0837469405375164,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,1.983,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,220813404.909184,6.535010026196025,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.629,financeiro,intermediarios_financeiros,bancos,220813404.909184,2.590248183688105,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.296,financeiro,intermediarios_financeiros,bancos,220813404.909184,5.593045343003238,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.238,financeiro,intermediarios_financeiros,bancos,220813404.909184,2.97572197335684,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.258,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,220813404.909184,3.0127334673074055,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.172,OTHERS,OTHERS,OTHERS,220813404.909184,2.3380839365813655,2024-11-01,2024-11-01,CARTEIRA_TEORICA_B3_ISEE
