ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.857,utilidade_publica,energia_eletrica,energia_eletrica,221012053.88247368,2.835561065521128,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,2.062,OTHERS,OTHERS,OTHERS,221012053.88247368,3.2658673150190505,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.859,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,221012053.88247368,5.372616502769681,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,1.162,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221012053.88247368,0.4977269161006757,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.3,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221012053.88247368,5.049693608989634,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.828,utilidade_publica,energia_eletrica,energia_eletrica,221012053.88247368,2.700346060388913,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.598,bens_industriais,transporte,transporte_aereo,221012053.88247368,2.9761295524169626,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,242441104,1.523,OTHERS,OTHERS,OTHERS,221012053.88247368,1.0969587393134743,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.335,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221012053.88247368,6.929203380981038,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.81,financeiro,intermediarios_financeiros,bancos,221012053.88247368,2.930452387653052,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1246407448,2.337,financeiro,intermediarios_financeiros,bancos,221012053.88247368,5.639545111248977,2024-08-26,2024-08-26,CARTEIRA_TEORICA_B3_ISEE
