ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.349,consumo_nao_ciclico,agropecuaria,agricultura,216793960.65645123,0.9184016168952038,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.031,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216793960.65645123,0.2890327655358299,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,754147583,1.96,OTHERS,OTHERS,OTHERS,216793960.65645123,3.478637415527832,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.74,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216793960.65645123,4.890144867457831,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.361,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216793960.65645123,0.3016672872342483,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.421,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216793960.65645123,8.214060246917718,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.702,utilidade_publica,energia_eletrica,energia_eletrica,216793960.65645123,2.644082613114723,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.212,OTHERS,OTHERS,OTHERS,216793960.65645123,1.1161097581654413,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.286,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216793960.65645123,6.523928026949457,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.501,financeiro,intermediarios_financeiros,bancos,216793960.65645123,2.333476649756231,2025-06-17,2025-06-17,CARTEIRA_TEORICA_B3_ISEE
