ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.872,utilidade_publica,energia_eletrica,energia_eletrica,221228734.63461015,2.8327837974351318,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,2.025,OTHERS,OTHERS,OTHERS,221228734.63461015,3.2626685868458543,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.877,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,221228734.63461015,5.367354335598297,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,1.071,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221228734.63461015,0.49723942136940863,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.323,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221228734.63461015,5.0447477261183975,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.837,utilidade_publica,energia_eletrica,energia_eletrica,221228734.63461015,2.6977012275810948,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.596,bens_industriais,transporte,transporte_aereo,221228734.63461015,2.973214605626988,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,242441104,1.481,OTHERS,OTHERS,OTHERS,221228734.63461015,1.0958843316643518,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.335,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221228734.63461015,6.922416626978321,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.824,financeiro,intermediarios_financeiros,bancos,221228734.63461015,2.927582179004499,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1246407448,2.352,financeiro,intermediarios_financeiros,bancos,221228734.63461015,5.634021502941805,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EX  NM,608886893,2.074,financeiro,intermediarios_financeiros,bancos,221228734.63461015,2.7522956907277933,2024-08-23,2024-08-23,CARTEIRA_TEORICA_B3_ISEE
