ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.086,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,235352031.49387133,1.9653223388982934,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.816,OTHERS,OTHERS,OTHERS,235352031.49387133,2.7293480618064145,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.596,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,235352031.49387133,1.0603826081972814,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.846,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,235352031.49387133,4.18005193647805,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.256,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235352031.49387133,0.37961028605919006,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1245565968,0.53,OTHERS,OTHERS,OTHERS,235352031.49387133,5.292352736850861,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.318,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235352031.49387133,0.5260928244981996,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.991,OTHERS,OTHERS,OTHERS,235352031.49387133,3.1347364512517997,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.053,bens_industriais,transporte,transporte_aereo,235352031.49387133,2.8372222188249454,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,2.099,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235352031.49387133,5.013730561449297,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.525,financeiro,intermediarios_financeiros,bancos,235352031.49387133,2.957576918209546,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1148936510,2.328,financeiro,intermediarios_financeiros,bancos,235352031.49387133,4.8817785965442955,2023-01-16,2023-01-14,CARTEIRA_TEORICA_B3_ISEE
