ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.094,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,221676663.3923652,0.30031044306259985,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON  ES  NM,595968614,0.842,utilidade_publica,energia_eletrica,energia_eletrica,221676663.3923652,2.6884589693825474,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.864,OTHERS,OTHERS,OTHERS,221676663.3923652,3.010932773823895,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,1.963,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,221676663.3923652,5.573692891673838,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,0.631,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221676663.3923652,0.3479507667592246,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,2.042,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221676663.3923652,7.615080090826284,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,548278831,0.771,utilidade_publica,energia_eletrica,energia_eletrica,221676663.3923652,2.473326793220235,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN  ATZ N2,617160823,0.336,bens_industriais,transporte,transporte_aereo,221676663.3923652,2.784058608404947,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.418,OTHERS,OTHERS,OTHERS,221676663.3923652,1.0795265876788813,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,2.214,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,221676663.3923652,6.509561236249189,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.723,financeiro,intermediarios_financeiros,bancos,221676663.3923652,2.5801611782095195,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1235019386,2.375,financeiro,intermediarios_financeiros,bancos,221676663.3923652,5.571264774109441,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.305,financeiro,intermediarios_financeiros,bancos,221676663.3923652,2.964133846768422,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.024,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,221676663.3923652,3.001001209687605,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.249,OTHERS,OTHERS,OTHERS,221676663.3923652,2.32897891505246,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.208,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,221676663.3923652,0.8019542575184879,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,1.099,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,221676663.3923652,4.50936950106778,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.154,OTHERS,OTHERS,OTHERS,221676663.3923652,0.8050745589043659,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.236,materiais_basicos,mineracao,minerais_metalicos,221676663.3923652,1.7327714795134785,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386212763,2.289,bens_industriais,transporte,exploracao_de_rodovias,221676663.3923652,6.253309400216021,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.23,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,221676663.3923652,0.8605436408177646,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  ED  N1,1548981185,2.235,utilidade_publica,energia_eletrica,energia_eletrica,221676663.3923652,6.98756991960999,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.591,consumo_ciclico,diversos,servicos_educacionais,221676663.3923652,15.875240104868903,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,354197094,1.036,utilidade_publica,agua_e_saneamento,agua_e_saneamento,221676663.3923652,1.597809569034676,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1809447705,2.356,utilidade_publica,energia_eletrica,energia_eletrica,221676663.3923652,8.162553862502424,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,2.137,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,221676663.3923652,5.958438632135653,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.447,utilidade_publica,energia_eletrica,energia_eletrica,221676663.3923652,1.5916496242795395,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,497494325,1.326,consumo_ciclico,construcao_civil,incorporacoes,221676663.3923652,2.244234090258931,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,274240310,0.105,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,221676663.3923652,1.2371185392419848,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,567122454,0.563,materiais_basicos,madeira_e_papel,madeira,221676663.3923652,2.558331785228108,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,627708134,0.599,bens_industriais,transporte,exploracao_de_rodovias,221676663.3923652,2.8316383167900887,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,436514577,2.257,utilidade_publica,energia_eletrica,energia_eletrica,221676663.3923652,1.9691498884904006,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1254228212,2.067,utilidade_publica,energia_eletrica,energia_eletrica,221676663.3923652,5.657917224151062,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,448899984,2.46,utilidade_publica,energia_eletrica,energia_eletrica,221676663.3923652,2.025021385338393,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,872850406,1.699,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,221676663.3923652,3.937493431390496,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,167508946,0.054,consumo_ciclico,construcao_civil,incorporacoes,221676663.3923652,0.7556453775357989,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,503814169,0.377,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,221676663.3923652,2.272743378982814,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1335075759,2.16,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,221676663.3923652,6.0226265524257325,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_ISEE
