ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.035,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,214953332.28837657,0.3039474117681911,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,728680651,1.958,OTHERS,OTHERS,OTHERS,214953332.28837657,3.3899481494076973,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,2.151,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,214953332.28837657,5.289404834509193,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.17,utilidade_publica,agua_e_saneamento,agua_e_saneamento,214953332.28837657,0.3225644760276615,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.687,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,214953332.28837657,11.19446269282199,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.61,utilidade_publica,energia_eletrica,energia_eletrica,214953332.28837657,2.77692611528906,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.275,bens_industriais,transporte,transporte_aereo,214953332.28837657,2.8034030530476457,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,0.873,OTHERS,OTHERS,OTHERS,214953332.28837657,1.1721908161068544,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EJ  NM,1489287665,2.56,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,214953332.28837657,6.928423249573099,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,526833836,0.528,financeiro,intermediarios_financeiros,bancos,214953332.28837657,2.4509219298503897,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1427453067,2.463,financeiro,intermediarios_financeiros,bancos,214953332.28837657,6.640758027816759,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.507,financeiro,intermediarios_financeiros,bancos,214953332.28837657,2.973200858047637,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,1.561,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,214953332.28837657,2.6500446396234008,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,575740539,2.737,OTHERS,OTHERS,OTHERS,214953332.28837657,2.678444352877486,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,174368321,0.097,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,214953332.28837657,0.8111915230328757,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,982201145,1,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,214953332.28837657,4.569369241888751,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.231,OTHERS,OTHERS,OTHERS,214953332.28837657,0.8140076273172601,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.245,materiais_basicos,mineracao,minerais_metalicos,214953332.28837657,1.7532583467671083,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.521,bens_industriais,transporte,exploracao_de_rodovias,214953332.28837657,7.194323677314877,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,187106100,0.302,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,214953332.28837657,0.8704498693185303,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1343384628,1.876,utilidade_publica,energia_eletrica,energia_eletrica,214953332.28837657,6.249657140451981,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_ISEE
