ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.03,OTHERS,OTHERS,OTHERS,196427166.6292324,3.8367752380328937,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.44,utilidade_publica,agua_e_saneamento,agua_e_saneamento,196427166.6292324,0.5189955582489602,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,2.452,OTHERS,OTHERS,OTHERS,196427166.6292324,5.821598557996105,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,2.024,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,196427166.6292324,0.714351560468509,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,761726312,1.696,bens_industriais,transporte,transporte_aereo,196427166.6292324,3.877907140196154,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1044422104,2.862,financeiro,intermediarios_financeiros,bancos,196427166.6292324,5.317096010305982,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,440865035,2.252,financeiro,intermediarios_financeiros,bancos,196427166.6292324,2.2444198659758614,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.868,materiais_basicos,quimicos,petroquimicos,196427166.6292324,3.139003537956849,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1176055938,2.038,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,196427166.6292324,5.987236685136701,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,3.036,OTHERS,OTHERS,OTHERS,196427166.6292324,3.8694748900730005,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.479,bens_industriais,transporte,exploracao_de_rodovias,196427166.6292324,7.056540262663038,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1553730781,2.438,utilidade_publica,energia_eletrica,energia_eletrica,196427166.6292324,7.909958727515305,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2546613533,2.091,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,196427166.6292324,12.964670705691539,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2848923836,2.909,utilidade_publica,energia_eletrica,energia_eletrica,196427166.6292324,14.503715982308638,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,955863338,2.224,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,196427166.6292324,4.866248159065732,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,436452308,2.133,utilidade_publica,energia_eletrica,energia_eletrica,196427166.6292324,2.2219549133131307,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,638956965,0.855,OTHERS,OTHERS,OTHERS,196427166.6292324,3.2528950855665912,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,775714390,0.582,bens_industriais,transporte,exploracao_de_rodovias,196427166.6292324,3.949119682941849,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,361220387,2.483,utilidade_publica,energia_eletrica,energia_eletrica,196427166.6292324,1.8389533036528714,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,571961818,1.821,utilidade_publica,energia_eletrica,energia_eletrica,196427166.6292324,2.9118264434349395,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,494580467,2.745,utilidade_publica,energia_eletrica,energia_eletrica,196427166.6292324,2.5178822027889307,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON  ES  NM,862124511,2.213,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,196427166.6292324,4.389028899588567,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_ISEE
