ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621090063,0.738,utilidade_publica,energia_eletrica,energia_eletrica,236650220.4400304,2.624506589704997,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.679,OTHERS,OTHERS,OTHERS,236650220.4400304,2.493044979645421,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1074790950,1.567,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236650220.4400304,4.541685818003973,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.195,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236650220.4400304,0.4609905107933141,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.843,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236650220.4400304,0.515692344478191,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1248670125,2.109,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,236650220.4400304,5.276437616150144,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,591445554,0.816,utilidade_publica,energia_eletrica,energia_eletrica,236650220.4400304,2.499239396017712,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,641678902,0.999,bens_industriais,transporte,transporte_aereo,236650220.4400304,2.7115077298759926,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1285141797,1.829,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236650220.4400304,5.43055398220374,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,641826094,0.652,financeiro,intermediarios_financeiros,bancos,236650220.4400304,2.712129711126322,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1145992648,1.866,financeiro,intermediarios_financeiros,bancos,236650220.4400304,4.842558971080301,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,346481240,2.291,financeiro,intermediarios_financeiros,bancos,236650220.4400304,1.4641069818390553,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1296580191,2.463,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236650220.4400304,5.478888583281784,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,488068939,2.043,OTHERS,OTHERS,OTHERS,236650220.4400304,2.062406441424303,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,191619409,0.191,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,236650220.4400304,0.8097157426842894,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,185765428,0.159,OTHERS,OTHERS,OTHERS,236650220.4400304,0.7849788927074964,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,374786414,0.173,materiais_basicos,mineracao,minerais_metalicos,236650220.4400304,1.5837146202657975,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1312549007,2.121,bens_industriais,transporte,exploracao_de_rodovias,236650220.4400304,5.546367142863547,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,202224413,0.222,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236650220.4400304,0.854528732844539,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1639248802,2.163,utilidade_publica,energia_eletrica,energia_eletrica,236650220.4400304,6.926884745562291,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON  EJ  NM,2145690750,1.273,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236650220.4400304,9.066929014518879,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3554978333,1.017,consumo_ciclico,diversos,servicos_educacionais,236650220.4400304,15.022079110637753,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,369161633,0.86,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236650220.4400304,1.5599462882966102,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1850028841,2.108,utilidade_publica,energia_eletrica,energia_eletrica,236650220.4400304,7.817566523115985,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,978447065,1.854,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236650220.4400304,4.134570689098296,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,367716403,1.417,utilidade_publica,energia_eletrica,energia_eletrica,236650220.4400304,1.553839258278583,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON  ED  NM,593009598,0.554,materiais_basicos,madeira_e_papel,madeira,236650220.4400304,2.505848491910764,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,653547211,0.671,bens_industriais,transporte,exploracao_de_rodovias,236650220.4400304,2.7616589994498466,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,435129218,2.16,utilidade_publica,energia_eletrica,energia_eletrica,236650220.4400304,1.8387019339805188,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,336106633,1.089,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236650220.4400304,1.4202675677843828,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1293193485,1.918,utilidade_publica,energia_eletrica,energia_eletrica,236650220.4400304,5.464577563441183,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,445268904,2.063,utilidade_publica,energia_eletrica,energia_eletrica,236650220.4400304,1.8815486551082075,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,403980221,1.56,utilidade_publica,energia_eletrica,energia_eletrica,236650220.4400304,1.7070773069589122,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_ISEE
