ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.075,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234991986.46246737,1.968333524742882,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.885,OTHERS,OTHERS,OTHERS,234991986.46246737,2.7335298563578743,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.608,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234991986.46246737,1.0620072827030633,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.764,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234991986.46246737,4.18645643968429,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.274,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234991986.46246737,0.3801919092856794,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.337,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234991986.46246737,0.5268988822296539,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.917,OTHERS,OTHERS,OTHERS,234991986.46246737,3.1395393651767574,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,0.82,bens_industriais,transporte,transporte_aereo,234991986.46246737,2.8415692937114327,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.942,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234991986.46246737,5.021412392666704,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.508,financeiro,intermediarios_financeiros,bancos,234991986.46246737,2.962108395603421,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1148936510,2.03,financeiro,intermediarios_financeiros,bancos,234991986.46246737,4.889258256402316,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.662,financeiro,intermediarios_financeiros,bancos,234991986.46246737,2.012334991157361,2023-02-13,2023-02-13,CARTEIRA_TEORICA_B3_ISEE
