ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.096,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,235052326.02251896,1.965934857227191,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,1.014,OTHERS,OTHERS,OTHERS,235052326.02251896,2.7316429361285546,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.025,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,235052326.02251896,3.260564321863275,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.645,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,235052326.02251896,3.7651935761538122,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON  ED  NM,89303276,0.24,utilidade_publica,agua_e_saneamento,agua_e_saneamento,235052326.02251896,0.3799293438663712,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.123,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235052326.02251896,0.5265402138081495,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.67,OTHERS,OTHERS,OTHERS,235052326.02251896,4.713971764286418,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.198,bens_industriais,transporte,transporte_aereo,235052326.02251896,2.8393480732288556,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.301,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235052326.02251896,5.661514197789766,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.563,financeiro,intermediarios_financeiros,bancos,235052326.02251896,2.9599535123653484,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.515,financeiro,intermediarios_financeiros,bancos,235052326.02251896,5.21808737549993,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.077,financeiro,intermediarios_financeiros,bancos,235052326.02251896,1.5733007337462845,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.666,materiais_basicos,quimicos,petroquimicos,235052326.02251896,2.298394655955213,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.29,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,235052326.02251896,9.329485557994051,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.265,OTHERS,OTHERS,OTHERS,235052326.02251896,2.86396514934086,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.275,materiais_basicos,mineracao,minerais_metalicos,235052326.02251896,1.6580243667219146,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,2.152,bens_industriais,transporte,exploracao_de_rodovias,235052326.02251896,5.167820593630824,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.956,utilidade_publica,energia_eletrica,energia_eletrica,235052326.02251896,5.3832476300565295,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.533,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,235052326.02251896,9.492863634909236,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.174,consumo_ciclico,diversos,servicos_educacionais,235052326.02251896,15.734045455247635,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,1.982,utilidade_publica,energia_eletrica,energia_eletrica,235052326.02251896,8.748638368305233,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON  ED  NM,1030124673,2.09,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,235052326.02251896,4.382533414714262,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.551,utilidade_publica,energia_eletrica,energia_eletrica,235052326.02251896,1.6269244319810021,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.753,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,235052326.02251896,2.293415926240843,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.589,OTHERS,OTHERS,OTHERS,235052326.02251896,2.3819280858610243,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.553,bens_industriais,transporte,exploracao_de_rodovias,235052326.02251896,2.6870039649788082,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.075,utilidade_publica,energia_eletrica,energia_eletrica,235052326.02251896,1.9603484160197375,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501159765,1.451,utilidade_publica,energia_eletrica,energia_eletrica,235052326.02251896,2.132119998472114,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.078,utilidade_publica,energia_eletrica,energia_eletrica,235052326.02251896,5.795533348049024,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.198,utilidade_publica,energia_eletrica,energia_eletrica,235052326.02251896,1.7208715218638073,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,820244783,1.757,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,235052326.02251896,3.4896263180200022,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.071,OTHERS,OTHERS,OTHERS,235052326.02251896,0.42578989407835793,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.501,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,235052326.02251896,2.3227744997839057,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,2.49,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,235052326.02251896,6.28372622383025,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.099,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,235052326.02251896,0.7097707043495358,2023-05-22,2023-05-22,CARTEIRA_TEORICA_B3_ISEE
