ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.093,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,236436335.8382221,1.9544270103905819,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,1.001,OTHERS,OTHERS,OTHERS,236436335.8382221,2.7156529207901983,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON  ED  NM,766403228,2.028,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,236436335.8382221,3.2414781986995416,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.812,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236436335.8382221,3.743153542210025,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.243,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236436335.8382221,0.3777053796887818,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.031,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236436335.8382221,0.5234580444719967,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  ED  NM,1108030028,1.78,OTHERS,OTHERS,OTHERS,236436335.8382221,4.6863779379416215,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN  ATZ N2,667395369,1.058,bens_industriais,transporte,transporte_aereo,236436335.8382221,2.8227275923302035,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.203,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236436335.8382221,5.628373812689039,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.526,financeiro,intermediarios_financeiros,bancos,236436335.8382221,2.9426270523666553,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1226523575,2.415,financeiro,intermediarios_financeiros,bancos,236436335.8382221,5.187542645049405,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.183,financeiro,intermediarios_financeiros,bancos,236436335.8382221,1.564091220111935,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.453,materiais_basicos,quimicos,petroquimicos,236436335.8382221,2.2849407138911717,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,1.97,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236436335.8382221,9.274874241413002,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.186,OTHERS,OTHERS,OTHERS,236436335.8382221,2.847200569292421,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON  ED  NM,389722484,0.267,materiais_basicos,mineracao,minerais_metalicos,236436335.8382221,1.6483189126508102,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_ISEE
