ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.343,consumo_nao_ciclico,agropecuaria,agricultura,216113342.24872428,0.9212939929032785,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.034,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216113342.24872428,0.28994303335461874,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,754147583,2.05,OTHERS,OTHERS,OTHERS,216113342.24872428,3.4895928921040587,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.82,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216113342.24872428,4.905545687132411,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.18,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216113342.24872428,0.30261734569229753,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.178,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216113342.24872428,8.23992926799739,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.704,utilidade_publica,energia_eletrica,energia_eletrica,216113342.24872428,2.6524097773671063,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.135,OTHERS,OTHERS,OTHERS,216113342.24872428,1.1196247880037047,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1414348196,2.393,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216113342.24872428,6.54447421562816,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.499,financeiro,intermediarios_financeiros,bancos,216113342.24872428,2.3408256044542584,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1415153355,2.839,financeiro,intermediarios_financeiros,bancos,216113342.24872428,6.548199848629909,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,650828435,1.662,financeiro,intermediarios_financeiros,bancos,216113342.24872428,3.0115143666186204,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,718783614,1.975,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,216113342.24872428,3.325956678661486,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,459958736,2.347,OTHERS,OTHERS,OTHERS,216113342.24872428,2.1283217926944773,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,170253898,0.106,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,216113342.24872428,0.7877991068411465,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,168042899,0.066,OTHERS,OTHERS,OTHERS,216113342.24872428,0.7775683687617948,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,361867605,0.218,materiais_basicos,mineracao,minerais_metalicos,216113342.24872428,1.674434355762855,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,179703325,0.392,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,216113342.24872428,0.8315235104419417,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1747774054,2.336,utilidade_publica,energia_eletrica,energia_eletrica,216113342.24872428,8.087302874565196,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3315785340,1.106,consumo_ciclico,diversos,servicos_educacionais,216113342.24872428,15.342807183944577,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,333703516,1.089,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216113342.24872428,1.5441134384749902,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1630597089,2.447,utilidade_publica,energia_eletrica,energia_eletrica,216113342.24872428,7.545101436279441,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,2054560072,1.524,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,216113342.24872428,9.506863623604563,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,332431044,1.617,utilidade_publica,energia_eletrica,energia_eletrica,216113342.24872428,1.5382254540185027,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,455403165,1.492,consumo_ciclico,construcao_civil,incorporacoes,216113342.24872428,2.1072422473383328,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,534307798,0.365,materiais_basicos,madeira_e_papel,madeira,216113342.24872428,2.4723498902953738,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,583041148,0.499,bens_industriais,transporte,exploracao_de_rodovias,216113342.24872428,2.697848924704424,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,385383495,1.888,utilidade_publica,energia_eletrica,energia_eletrica,216113342.24872428,1.7832471192660708,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1179796910,2.085,utilidade_publica,energia_eletrica,energia_eletrica,216113342.24872428,5.459158133060451,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,451973395,2.428,utilidade_publica,energia_eletrica,energia_eletrica,216113342.24872428,2.091372010154861,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
EQTL3,EQUATORIAL,ON      NM,510745167,2.233,utilidade_publica,energia_eletrica,energia_eletrica,216113342.24872428,2.363320846762828,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,807436706,1.48,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,216113342.24872428,3.7361724065639743,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,10634612,0.023,consumo_ciclico,construcao_civil,incorporacoes,216113342.24872428,0.04920849351244891,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,145051477,0.147,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,216113342.24872428,0.6711824244199631,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
HBSA3,HIDROVIAS,ON      NM,2407135771,1.146,bens_industriais,transporte,transporte_hidroviario,216113342.24872428,11.138302457187644,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,585792126,1.96,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,216113342.24872428,2.71057825446896,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,351439351,0.947,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,216113342.24872428,1.626180722315281,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,232888944,0.41,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,216113342.24872428,1.0776240910289043,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,187994490,0.172,materiais_basicos,embalagens,embalagens,216113342.24872428,0.8698884022793819,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
ISAE4,ISA ENERGIA,PN      N1,700889584,1.987,OTHERS,OTHERS,OTHERS,216113342.24872428,3.243157394666304,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1745576547,2.324,financeiro,intermediarios_financeiros,bancos,216113342.24872428,8.077134566689642,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,525600889,2.35,financeiro,intermediarios_financeiros,bancos,216113342.24872428,2.4320612671617807,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
JSLG3,JSL,ON      NM,111828156,0.076,bens_industriais,transporte,transporte_rodoviario,216113342.24872428,0.5174514207979685,2025-07-24,2025-07-24,CARTEIRA_TEORICA_B3_ISEE
