ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,199103924,0.359,consumo_nao_ciclico,agropecuaria,agricultura,216290773.08473888,0.9205382234312631,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
AERI3,AERIS,ON      NM,62660558,0.031,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,216290773.08473888,0.2897051830105148,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,754147583,2.059,OTHERS,OTHERS,OTHERS,216290773.08473888,3.486730257811499,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1060153874,1.693,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,216290773.08473888,4.901521497565921,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,1.225,utilidade_publica,agua_e_saneamento,agua_e_saneamento,216290773.08473888,0.3023690981694239,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1780758654,2.316,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,216290773.08473888,8.233169767728974,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,573221142,0.689,utilidade_publica,energia_eletrica,energia_eletrica,216290773.08473888,2.6502339134708355,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,1.187,OTHERS,OTHERS,OTHERS,216290773.08473888,1.1187063208896206,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EJ  NM,1414348196,2.447,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,216290773.08473888,6.53910555604646,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.471,financeiro,intermediarios_financeiros,bancos,216290773.08473888,2.3389053438807754,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1415153355,2.814,financeiro,intermediarios_financeiros,bancos,216290773.08473888,6.542828132782012,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,650828435,1.702,financeiro,intermediarios_financeiros,bancos,216290773.08473888,3.0090439167509793,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,718783614,1.716,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,216290773.08473888,3.323228280840225,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,459958736,2.353,OTHERS,OTHERS,OTHERS,216290773.08473888,2.1265758563810597,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,170253898,0.103,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,216290773.08473888,0.787152847862343,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,168042899,0.063,OTHERS,OTHERS,OTHERS,216290773.08473888,0.7769305024128966,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,361867605,0.208,materiais_basicos,mineracao,minerais_metalicos,216290773.08473888,1.6730607590839148,2025-07-02,2025-07-02,CARTEIRA_TEORICA_B3_ISEE
