ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.062,OTHERS,OTHERS,OTHERS,196252381.7233373,3.840192319614434,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.405,utilidade_publica,agua_e_saneamento,agua_e_saneamento,196252381.7233373,0.5194577823963156,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,2.804,OTHERS,OTHERS,OTHERS,196252381.7233373,5.826783348861741,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,1.896,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,196252381.7233373,0.714987771194596,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,761726312,1.858,bens_industriais,transporte,transporte_aereo,196252381.7233373,3.881360854381007,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1044422104,2.915,financeiro,intermediarios_financeiros,bancos,196252381.7233373,5.321831484686654,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,440865035,2.548,financeiro,intermediarios_financeiros,bancos,196252381.7233373,2.246418775296701,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.632,materiais_basicos,quimicos,petroquimicos,196252381.7233373,3.141799175050108,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,1176055938,2.596,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,196252381.7233373,5.992568995457698,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,2.881,OTHERS,OTHERS,OTHERS,196252381.7233373,3.872921094386986,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.709,bens_industriais,transporte,exploracao_de_rodovias,196252381.7233373,7.062824908560958,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1553730781,2.617,utilidade_publica,energia_eletrica,energia_eletrica,196252381.7233373,7.9170034389205,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2546613533,1.896,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,196252381.7233373,12.976217208869523,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2848923836,2.784,utilidade_publica,energia_eletrica,energia_eletrica,196252381.7233373,14.516633179087789,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,955863338,2.537,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,196252381.7233373,4.8705821025270835,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,436452308,2.167,utilidade_publica,energia_eletrica,energia_eletrica,196252381.7233373,2.223933815056979,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,638956965,0.937,OTHERS,OTHERS,OTHERS,196252381.7233373,3.255792155943138,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,775714390,0.693,bens_industriais,transporte,exploracao_de_rodovias,196252381.7233373,3.95263681993703,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,361220387,2.36,utilidade_publica,energia_eletrica,energia_eletrica,196252381.7233373,1.840591099216431,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,571961818,1.8,utilidade_publica,energia_eletrica,energia_eletrica,196252381.7233373,2.9144197536736716,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,494580467,2.812,utilidade_publica,energia_eletrica,energia_eletrica,196252381.7233373,2.520124661198887,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_ISEE
