ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.877,utilidade_publica,energia_eletrica,energia_eletrica,228427997.22901657,2.743504222784443,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,1.976,OTHERS,OTHERS,OTHERS,228427997.22901657,3.159840526362205,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON  ATZ,1187413008,1.692,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,228427997.22901657,5.198193839652359,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.289,utilidade_publica,agua_e_saneamento,agua_e_saneamento,228427997.22901657,0.48156814985210816,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON  ED  NM,123136856,0.812,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,228427997.22901657,0.5390620129482021,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.52,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,228427997.22901657,4.885754677790574,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.912,utilidade_publica,energia_eletrica,energia_eletrica,228427997.22901657,2.612678989614628,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.725,bens_industriais,transporte,transporte_aereo,228427997.22901657,2.8795091362664476,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.148,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,228427997.22901657,6.704245931222768,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.675,financeiro,intermediarios_financeiros,bancos,228427997.22901657,2.835314886338849,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1246407448,1.924,financeiro,intermediarios_financeiros,bancos,228427997.22901657,5.456456577651386,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.008,financeiro,intermediarios_financeiros,bancos,228427997.22901657,2.665552823586437,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.547,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,228427997.22901657,4.0493362425825365,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,1.995,OTHERS,OTHERS,OTHERS,228427997.22901657,2.218497321464178,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.212,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,228427997.22901657,0.8198509389032578,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.408,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,228427997.22901657,4.6201023639931496,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.36,materiais_basicos,mineracao,minerais_metalicos,228427997.22901657,1.768573037896784,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.166,bens_industriais,transporte,exploracao_de_rodovias,228427997.22901657,6.035339331096999,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.264,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,228427997.22901657,0.8935940623572168,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1651120856,2.166,utilidade_publica,energia_eletrica,energia_eletrica,228427997.22901657,7.228189521552495,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.521,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,228427997.22901657,9.477791497814643,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,0.847,consumo_ciclico,diversos,servicos_educacionais,228427997.22901657,15.703064884834314,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,372457432,0.928,utilidade_publica,agua_e_saneamento,agua_e_saneamento,228427997.22901657,1.6305244388523132,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.355,utilidade_publica,energia_eletrica,energia_eletrica,228427997.22901657,8.28168545864961,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1121967932,1.965,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,228427997.22901657,4.9116918486797445,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,371038803,1.507,utilidade_publica,energia_eletrica,energia_eletrica,228427997.22901657,1.624314039876667,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,525303826,1.322,consumo_ciclico,construcao_civil,incorporacoes,228427997.22901657,2.2996472953065497,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,287397528,0.128,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,228427997.22901657,1.2581536916942013,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,598356889,0.516,materiais_basicos,madeira_e_papel,madeira,228427997.22901657,2.6194551292243804,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,660164614,0.602,bens_industriais,transporte,exploracao_de_rodovias,228427997.22901657,2.8900337174437265,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,437044993,2.073,utilidade_publica,energia_eletrica,energia_eletrica,228427997.22901657,1.9132724460295858,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
ENAT3,ENAUTA PART,ON      NM,520325951,1.417,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,228427997.22901657,2.277855417514051,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1244165999,2.018,utilidade_publica,energia_eletrica,energia_eletrica,228427997.22901657,5.4466440808156635,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,439493398,2.493,utilidade_publica,energia_eletrica,energia_eletrica,228427997.22901657,1.9239909438919354,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,475935461,0.909,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,228427997.22901657,2.0835250791208324,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,176425720,0.086,consumo_ciclico,construcao_civil,incorporacoes,228427997.22901657,0.7723471822200485,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_ISEE
