ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.075,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,217342517.90853623,0.30060620272879407,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  EJ  NM,728680651,1.969,OTHERS,OTHERS,OTHERS,217342517.90853623,3.3526833958307645,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1136975195,1.915,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,217342517.90853623,5.231259883896582,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,69336309,1.2,utilidade_publica,agua_e_saneamento,agua_e_saneamento,217342517.90853623,0.31901861479850274,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  EJ  NM,2406287059,2.014,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,217342517.90853623,11.071405089788426,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596909522,0.751,utilidade_publica,energia_eletrica,energia_eletrica,217342517.90853623,2.746400141785401,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,602600828,0.386,bens_industriais,transporte,transporte_aereo,217342517.90853623,2.7725860259592245,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.148,OTHERS,OTHERS,OTHERS,217342517.90853623,1.1593052497258471,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EJ  NM,1489287665,2.306,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,217342517.90853623,6.8522610271163495,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,526833836,0.49,financeiro,intermediarios_financeiros,bancos,217342517.90853623,2.423979629341123,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1427453067,2.431,financeiro,intermediarios_financeiros,bancos,217342517.90853623,6.567758028830383,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.284,financeiro,intermediarios_financeiros,bancos,217342517.90853623,2.9405172910941926,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,569635926,2.023,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,217342517.90853623,2.620913438758074,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,575740539,2.366,OTHERS,OTHERS,OTHERS,217342517.90853623,2.6490009618931887,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,174368321,0.151,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,217342517.90853623,0.8022743210943155,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON  EJ  NM,982201145,0.856,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,217342517.90853623,4.5191394415212285,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.077,OTHERS,OTHERS,OTHERS,217342517.90853623,0.8050594687305214,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,376868724,0.254,materiais_basicos,mineracao,minerais_metalicos,217342517.90853623,1.7339852672480625,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.387,bens_industriais,transporte,exploracao_de_rodovias,217342517.90853623,7.1152384856919095,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON  EJ  NM,187106100,0.217,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,217342517.90853623,0.8608812569234127,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1343384628,2.174,utilidade_publica,energia_eletrica,energia_eletrica,217342517.90853623,6.180956404330116,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3452678052,0.587,consumo_ciclico,diversos,servicos_educacionais,217342517.90853623,15.885884111515553,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON  EJ  NM,347493749,1.078,utilidade_publica,agua_e_saneamento,agua_e_saneamento,217342517.90853623,1.5988300510360105,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1738808921,2.358,utilidade_publica,energia_eletrica,energia_eletrica,217342517.90853623,8.000316448582504,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1844587640,2.281,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,217342517.90853623,8.487007778092705,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,346162737,1.63,utilidade_publica,energia_eletrica,energia_eletrica,217342517.90853623,1.5927060214958717,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,504794664,1.26,consumo_ciclico,construcao_civil,incorporacoes,217342517.90853623,2.3225766815328406,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,326423138,0.098,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,217342517.90853623,1.5018834839180797,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,556378342,0.486,materiais_basicos,madeira_e_papel,madeira,217342517.90853623,2.55991486320288,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,615901027,0.39,bens_industriais,transporte,exploracao_de_rodovias,217342517.90853623,2.8337806745166554,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON  ED  N1,448550636,2.273,utilidade_publica,energia_eletrica,energia_eletrica,217342517.90853623,2.06379607780546,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1353354616,2.152,utilidade_publica,energia_eletrica,energia_eletrica,217342517.90853623,6.226828643668926,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,468477046,2.464,utilidade_publica,energia_eletrica,energia_eletrica,217342517.90853623,2.1554781388754694,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,840787490,1.54,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,217342517.90853623,3.868490611458853,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,213417185,0.039,consumo_ciclico,construcao_civil,incorporacoes,217342517.90853623,0.9819394155073324,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,494364681,0.383,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,217342517.90853623,2.274587990224915,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1211521175,2.299,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,217342517.90853623,5.57424836455535,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_ISEE
