ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.07,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,231805818.31642511,1.9934683449973485,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.935,OTHERS,OTHERS,OTHERS,231805818.31642511,2.769900387588779,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.314,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,231805818.31642511,3.306229470710808,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.61,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,231805818.31642511,3.817926204043387,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.231,utilidade_publica,agua_e_saneamento,agua_e_saneamento,231805818.31642511,0.385250364501624,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.189,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,231805818.31642511,0.533914562192119,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.719,OTHERS,OTHERS,OTHERS,231805818.31642511,4.779992305833715,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.398,bens_industriais,transporte,transporte_aereo,231805818.31642511,2.879113966367212,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.373,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,231805818.31642511,5.74080534589285,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.792,financeiro,intermediarios_financeiros,bancos,231805818.31642511,3.001408519652768,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.473,financeiro,intermediarios_financeiros,bancos,231805818.31642511,5.291168202369025,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.176,financeiro,intermediarios_financeiros,bancos,231805818.31642511,1.5953352667584721,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.733,materiais_basicos,quimicos,petroquimicos,231805818.31642511,2.33058433961543,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.409,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,231805818.31642511,9.4601477086592,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.652,OTHERS,OTHERS,OTHERS,231805818.31642511,2.904075811768786,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.224,materiais_basicos,mineracao,minerais_metalicos,231805818.31642511,1.6812454787826407,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,2.017,bens_industriais,transporte,exploracao_de_rodovias,231805818.31642511,5.2401974196431516,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1265344877,1.964,utilidade_publica,energia_eletrica,energia_eletrica,231805818.31642511,5.458641574184944,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.239,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,231805818.31642511,9.625813942919029,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.451,consumo_ciclico,diversos,servicos_educacionais,231805818.31642511,15.954405324510127,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.068,utilidade_publica,energia_eletrica,energia_eletrica,231805818.31642511,8.871165585640911,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.46,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,231805818.31642511,4.443912066063133,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.674,utilidade_publica,energia_eletrica,energia_eletrica,231805818.31642511,1.649709980437119,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.752,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,231805818.31642511,2.325535881347646,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.524,OTHERS,OTHERS,OTHERS,231805818.31642511,2.4152876794306444,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.512,bens_industriais,transporte,exploracao_de_rodovias,231805818.31642511,2.724636234703379,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.166,utilidade_publica,energia_eletrica,energia_eletrica,231805818.31642511,1.9878036640607917,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.044,utilidade_publica,energia_eletrica,energia_eletrica,231805818.31642511,5.876701473215241,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.235,utilidade_publica,energia_eletrica,energia_eletrica,231805818.31642511,1.7449728265571263,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,861257021,1.627,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,231805818.31642511,3.715424518914993,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.071,OTHERS,OTHERS,OTHERS,231805818.31642511,0.43175320501827286,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.488,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,231805818.31642511,2.3553056302267708,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,2.864,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,231805818.31642511,6.371731631791158,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.143,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,231805818.31642511,0.7197112488879174,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,365458410,2.014,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,231805818.31642511,1.576571341712973,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267388688,0.44,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,231805818.31642511,1.1535029187015604,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON      NM,207858909,0.253,materiais_basicos,embalagens,embalagens,231805818.31642511,0.8966940972821634,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1870893619,2.223,financeiro,intermediarios_financeiros,bancos,231805818.31642511,8.070951939809156,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,629095656,2.195,financeiro,intermediarios_financeiros,bancos,231805818.31642511,2.713890706320653,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,933601230,2.464,materiais_basicos,madeira_e_papel,papel_e_celulose,231805818.31642511,4.02751422194931,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1150363820,2.531,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,231805818.31642511,4.962618403433269,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,141128519,0.741,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,231805818.31642511,0.6088221599656026,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,4890946114,1.78,consumo_ciclico,comercio,eletrodomesticos,231805818.31642511,21.09932420817688,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,596011285,0.545,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,231805818.31642511,2.571166199920049,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON      NM,530293020,0.647,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,231805818.31642511,2.287660524880039,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,268570028,0.343,consumo_ciclico,diversos,aluguel_de_carros,231805818.31642511,1.1585991669690971,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,621895168,0.986,consumo_ciclico,construcao_civil,incorporacoes,231805818.31642511,2.682828121040024,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON      NM,399756460,1.04,utilidade_publica,energia_eletrica,energia_eletrica,231805818.31642511,1.7245316053901412,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,321603522,0.834,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,231805818.31642511,1.3873833035588308,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON  EJ  NM,597993412,2.097,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,231805818.31642511,2.5797170077228726,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2445296691,1.231,OTHERS,OTHERS,OTHERS,231805818.31642511,10.548901269001206,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,618721244,2.44,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,231805818.31642511,2.6691359539363173,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
RAIL3,RUMO S.A.,ON      NM,762907769,2.113,bens_industriais,transporte,transporte_ferroviario,231805818.31642511,3.291150215904406,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
SAPR11,SANEPAR,UNT     N2,409603650,1.044,utilidade_publica,agua_e_saneamento,agua_e_saneamento,231805818.31642511,1.7670119454934174,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
SANB11,SANTANDER BR,UNT,611929672,2.213,financeiro,intermediarios_financeiros,bancos,231805818.31642511,2.639837414109637,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
STBP3,SANTOS BRP,ON  EDJ NM,1613010008,1.958,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,231805818.31642511,6.958453500930553,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
SIMH3,SIMPAR,ON      NM,462119009,0.514,financeiro,holdings_diversificadas,holdings_diversificadas,231805818.31642511,1.9935608707163135,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
SLCE3,SLC AGRICOLA,ON      NM,215713051,1.077,consumo_nao_ciclico,agropecuaria,agricultura,231805818.31642511,0.9305765168738872,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
SUZB3,SUZANO S.A.,ON      NM,425234732,2.338,materiais_basicos,madeira_e_papel,papel_e_celulose,231805818.31642511,1.834443738679311,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
VIVT3,TELEF BRASIL,ON,433193591,2.164,comunicacoes,telecomunicacoes,telecomunicacoes,231805818.31642511,1.8687779027559686,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
TIMS3,TIM,ON      NM,1176410142,2.041,comunicacoes,telecomunicacoes,telecomunicacoes,231805818.31642511,5.0749810791813195,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
TRPL4,TRAN PAULIST,PN      N1,714383189,2.206,utilidade_publica,energia_eletrica,energia_eletrica,231805818.31642511,3.081817333958527,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
USIM5,USIMINAS,PNA     N1,1049086355,0.971,materiais_basicos,siderurgia_e_metalurgia,siderurgia,231805818.31642511,4.525711919654886,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
VAMO3,VAMOS,ON      NM,882217160,1.24,consumo_ciclico,diversos,aluguel_de_carros,231805818.31642511,3.8058456272039507,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
VIIA3,VIA,ON      NM,3212205162,0.765,consumo_ciclico,comercio,eletrodomesticos,231805818.31642511,13.857310335563705,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
VBBR3,VIBRA,ON      NM,1086191706,2.309,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,231805818.31642511,4.685782755104536,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
WEGE3,WEG,ON      NM,370526249,1.646,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,231805818.31642511,1.5984337739711754,2023-07-17,2023-07-17,CARTEIRA_TEORICA_B3_ISEE
