ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.076,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234385587.03629696,1.9715272037117177,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.93,OTHERS,OTHERS,OTHERS,234385587.03629696,2.7394134345836187,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,2.271,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234385587.03629696,3.2698394030572997,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.609,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234385587.03629696,3.7759041380942344,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.236,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234385587.03629696,0.38101010019088966,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON  EJ  NM,123764502,1.182,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234385587.03629696,0.5280380230070795,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1108030028,1.78,OTHERS,OTHERS,OTHERS,234385587.03629696,4.727381243917573,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.681,bens_industriais,transporte,transporte_aereo,234385587.03629696,2.8474249523570196,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON  EDJ NM,1330752081,2.344,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234385587.03629696,5.677619079853744,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.778,financeiro,intermediarios_financeiros,bancos,234385587.03629696,2.9683734686820014,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1226523575,2.409,financeiro,intermediarios_financeiros,bancos,234385587.03629696,5.232930874755795,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.199,financeiro,intermediarios_financeiros,bancos,234385587.03629696,1.5777761835787774,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.751,materiais_basicos,quimicos,petroquimicos,234385587.03629696,2.304932725732568,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,2.305,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,234385587.03629696,9.356024441299818,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.571,OTHERS,OTHERS,OTHERS,234385587.03629696,2.8721120548071544,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389722484,0.233,materiais_basicos,mineracao,minerais_metalicos,234385587.03629696,1.662740823477544,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1214708251,2.008,bens_industriais,transporte,exploracao_de_rodovias,234385587.03629696,5.182521102766827,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EJ  N1,1265344877,1.915,utilidade_publica,energia_eletrica,energia_eletrica,234385587.03629696,5.39856094822097,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.187,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234385587.03629696,9.519867267497373,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.431,consumo_ciclico,diversos,servicos_educacionais,234385587.03629696,15.778802906627861,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,1.982,utilidade_publica,energia_eletrica,energia_eletrica,234385587.03629696,8.773524959457289,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.234,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,234385587.03629696,4.395000076691895,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.562,utilidade_publica,energia_eletrica,energia_eletrica,234385587.03629696,1.6315524210999357,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.814,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,234385587.03629696,2.2999398334016123,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.554,OTHERS,OTHERS,OTHERS,234385587.03629696,2.388703776880689,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.486,bens_industriais,transporte,exploracao_de_rodovias,234385587.03629696,2.6946474823223343,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON      N1,460784455,2.175,utilidade_publica,energia_eletrica,energia_eletrica,234385587.03629696,1.9659248711766688,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501159765,1.396,utilidade_publica,energia_eletrica,energia_eletrica,234385587.03629696,2.138185079283012,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,1.987,utilidade_publica,energia_eletrica,energia_eletrica,234385587.03629696,5.812019464272952,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.162,utilidade_publica,energia_eletrica,energia_eletrica,234385587.03629696,1.7257667551774842,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,861257021,1.656,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,234385587.03629696,3.674530639405851,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.079,OTHERS,OTHERS,OTHERS,234385587.03629696,0.4270011064481587,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.487,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,234385587.03629696,2.3293819210626228,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,2.945,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,234385587.03629696,6.301601065475374,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.152,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234385587.03629696,0.7117897354932673,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_ISEE
