ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.864,utilidade_publica,energia_eletrica,energia_eletrica,224899930.39817992,2.786542325248633,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,721796043,2.035,OTHERS,OTHERS,OTHERS,224899930.39817992,3.209409810496951,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.804,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,224899930.39817992,5.279739330722396,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,1.05,utilidade_publica,agua_e_saneamento,agua_e_saneamento,224899930.39817992,0.48912264136872424,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.414,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,224899930.39817992,4.962398850120017,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.838,utilidade_publica,energia_eletrica,energia_eletrica,224899930.39817992,2.6536648007999113,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.579,bens_industriais,transporte,transporte_aereo,224899930.39817992,2.9246807850738366,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,242441104,1.593,OTHERS,OTHERS,OTHERS,224899930.39817992,1.0779954603399113,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.34,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,224899930.39817992,6.80941727411221,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.764,financeiro,intermediarios_financeiros,bancos,224899930.39817992,2.8797932478383794,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1246407448,2.242,financeiro,intermediarios_financeiros,bancos,224899930.39817992,5.542053507056519,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.022,financeiro,intermediarios_financeiros,bancos,224899930.39817992,2.7073680810926906,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,924981768,2.51,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,224899930.39817992,4.11285928973985,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.181,OTHERS,OTHERS,OTHERS,224899930.39817992,2.253299496815234,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.222,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,224899930.39817992,0.832712165221353,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.242,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,224899930.39817992,4.692579175687201,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.238,materiais_basicos,mineracao,minerais_metalicos,224899930.39817992,1.7963171277320655,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.233,bens_industriais,transporte,exploracao_de_rodovias,224899930.39817992,6.130017352869563,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.22,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,224899930.39817992,0.9076121172585829,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1651120856,2.216,utilidade_publica,energia_eletrica,energia_eletrica,224899930.39817992,7.341580111104215,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.518,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,224899930.39817992,9.626472209959923,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,0.616,consumo_ciclico,diversos,servicos_educacionais,224899930.39817992,15.949403166329434,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,372457432,1.034,utilidade_publica,agua_e_saneamento,agua_e_saneamento,224899930.39817992,1.656102922489007,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.378,utilidade_publica,energia_eletrica,energia_eletrica,224899930.39817992,8.411602527624925,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_ISEE
