ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.06,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,220749404.38922,0.3015718986159627,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.912,OTHERS,OTHERS,OTHERS,220749404.38922,3.023580212353199,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1235557643,2.005,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,220749404.38922,5.597105217196848,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,1.329,utilidade_publica,agua_e_saneamento,agua_e_saneamento,220749404.38922,0.34941233573614416,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.659,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,220749404.38922,7.647067273729122,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,950550884,1.265,utilidade_publica,energia_eletrica,energia_eletrica,220749404.38922,4.306017887704067,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,617160823,0.42,bens_industriais,transporte,transporte_aereo,220749404.38922,2.7957530608410477,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.266,OTHERS,OTHERS,OTHERS,220749404.38922,1.0840611446364843,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1443017815,2.026,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,220749404.38922,6.5369046815442635,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.622,financeiro,intermediarios_financeiros,bancos,220749404.38922,2.590999158446341,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1235019386,2.202,financeiro,intermediarios_financeiros,bancos,220749404.38922,5.594666900312192,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,657079301,2.208,financeiro,intermediarios_financeiros,bancos,220749404.38922,2.976584706165067,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.197,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,220749404.38922,3.0136069306309152,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.191,OTHERS,OTHERS,OTHERS,220749404.38922,2.338761802907097,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,177774544,0.181,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,220749404.38922,0.8053228704823694,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,999621985,0.988,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,220749404.38922,4.528311130740316,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.095,OTHERS,OTHERS,OTHERS,220749404.38922,0.8084562787101914,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,384115000,0.303,materiais_basicos,mineracao,minerais_metalicos,220749404.38922,1.7400499949831698,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON  ED  NM,1386212763,2.139,bens_industriais,transporte,exploracao_de_rodovias,220749404.38922,6.2795764583620945,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,190762443,0.33,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,220749404.38922,0.8641583587861116,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1548981185,2.298,utilidade_publica,energia_eletrica,energia_eletrica,220749404.38922,7.016921242826431,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3519170257,0.68,consumo_ciclico,diversos,servicos_educacionais,220749404.38922,15.941924132194188,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON      NM,354197094,1.051,utilidade_publica,agua_e_saneamento,agua_e_saneamento,220749404.38922,1.604521176308536,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1809447705,2.23,utilidade_publica,energia_eletrica,energia_eletrica,220749404.38922,8.196840711785685,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1320846795,2.04,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,220749404.38922,5.983467084110972,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON      NM,352831578,1.484,utilidade_publica,energia_eletrica,energia_eletrica,220749404.38922,1.598335356673923,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,497494325,1.412,consumo_ciclico,construcao_civil,incorporacoes,220749404.38922,2.2536610070432177,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_ISEE
