ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.087,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234587514.832832,1.9717272904724263,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.922,OTHERS,OTHERS,OTHERS,234587514.832832,2.7382429600217497,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.624,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234587514.832832,1.0638383768114843,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.991,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234587514.832832,4.193674653576718,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.272,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234587514.832832,0.3808474294280559,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.211,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234587514.832832,0.5278073519310373,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.701,OTHERS,OTHERS,OTHERS,234587514.832832,3.1449525032299155,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.266,bens_industriais,transporte,transporte_aereo,234587514.832832,2.8464686770557184,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.986,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234587514.832832,5.030070222794537,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.504,financeiro,intermediarios_financeiros,bancos,234587514.832832,2.9672156103278704,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.268,financeiro,intermediarios_financeiros,bancos,234587514.832832,4.897688228713863,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,472882597,2.547,financeiro,intermediarios_financeiros,bancos,234587514.832832,2.015804623434363,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.413,materiais_basicos,quimicos,petroquimicos,234587514.832832,2.3039682115442064,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,2.043,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,234587514.832832,9.170305617214886,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,2.017,OTHERS,OTHERS,OTHERS,234587514.832832,2.9782628308154857,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_ISEE
