ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462542605,0.088,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,234660033.8168844,1.9711179508349617,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.944,OTHERS,OTHERS,OTHERS,234660033.8168844,2.7373967375341812,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.625,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,234660033.8168844,1.0635096097989367,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,983783715,1.973,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,234660033.8168844,4.192378646666735,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.276,utilidade_publica,agua_e_saneamento,agua_e_saneamento,234660033.8168844,0.3807297329110485,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.192,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,234660033.8168844,0.5276442391405257,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,737766592,1.757,OTHERS,OTHERS,OTHERS,234660033.8168844,3.1439805918365797,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667746013,1.222,bens_industriais,transporte,transporte_aereo,234660033.8168844,2.8455890086552693,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1179991673,1.941,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234660033.8168844,5.028515737455317,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,696071736,0.488,financeiro,intermediarios_financeiros,bancos,234660033.8168844,2.9662986264766995,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.204,financeiro,intermediarios_financeiros,bancos,234660033.8168844,4.896174654507064,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON  EJ  NM,472882597,2.55,financeiro,intermediarios_financeiros,bancos,234660033.8168844,2.0151816622041876,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540482177,1.436,materiais_basicos,quimicos,petroquimicos,234660033.8168844,2.3032561966719998,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2151239205,2.042,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,234660033.8168844,9.167471639753991,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,1.959,OTHERS,OTHERS,OTHERS,234660033.8168844,2.977342432947904,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,389932663,0.455,materiais_basicos,mineracao,minerais_metalicos,234660033.8168844,1.6616918384333044,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1553638632,2.62,bens_industriais,transporte,exploracao_de_rodovias,234660033.8168844,6.620806307444637,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN      N1,1489655881,2.303,utilidade_publica,energia_eletrica,energia_eletrica,234660033.8168844,6.348144832206256,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2232341296,1.65,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,234660033.8168844,9.513086909984828,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3709774148,1.163,consumo_ciclico,diversos,servicos_educacionais,234660033.8168844,15.80914349861085,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2170860585,2.147,utilidade_publica,energia_eletrica,energia_eletrica,234660033.8168844,9.251087838391852,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,916274428,1.92,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,234660033.8168844,3.904688894381603,2023-03-15,2023-03-15,CARTEIRA_TEORICA_B3_ISEE
