ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,626693175,0.724,utilidade_publica,energia_eletrica,energia_eletrica,229565525.657907,2.7299097859052366,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
ALOS3,ALLOS,ON  ED  NM,721796043,1.848,OTHERS,OTHERS,OTHERS,229565525.657907,3.1441830864256293,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.752,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,229565525.657907,5.172436081580708,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.14,utilidade_publica,agua_e_saneamento,agua_e_saneamento,229565525.657907,0.4791819141168643,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.776,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,229565525.657907,0.536390887295053,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.829,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,229565525.657907,4.861545098296251,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
AURE3,AUREN,ON      NM,596809029,0.842,utilidade_publica,energia_eletrica,energia_eletrica,229565525.657907,2.5997328095741623,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,657760505,0.887,bens_industriais,transporte,transporte_aereo,229565525.657907,2.8652407765274774,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1531437471,2.166,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,229565525.657907,6.6710254800283515,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.745,financeiro,intermediarios_financeiros,bancos,229565525.657907,2.8212655151241446,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1246407448,2.085,financeiro,intermediarios_financeiros,bancos,229565525.657907,5.42941909255733,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.095,financeiro,intermediarios_financeiros,bancos,229565525.657907,2.652344646501272,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON  ATZ NM,924981768,2.075,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,229565525.657907,4.029271230290847,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.126,OTHERS,OTHERS,OTHERS,229565525.657907,2.207504365246774,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CAML3,CAMIL,ON      NM,187276908,0.206,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,229565525.657907,0.815788465900039,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.522,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,229565525.657907,4.597209127875207,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON      NM,403991597,0.25,materiais_basicos,mineracao,minerais_metalicos,229565525.657907,1.75980951774971,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON      NM,1378640476,2.127,bens_industriais,transporte,exploracao_de_rodovias,229565525.657907,6.005433403160092,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CEAB3,CEA MODAS,ON      NM,204121902,0.31,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,229565525.657907,0.889166182139114,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  EDB N1,1651120856,2.082,utilidade_publica,energia_eletrica,energia_eletrica,229565525.657907,7.192372858546977,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2164992930,1.464,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,229565525.657907,9.430827750793123,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3587019662,1,consumo_ciclico,diversos,servicos_educacionais,229565525.657907,15.625254060774308,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CSMG3,COPASA,ON  ED  NM,372457432,0.89,utilidade_publica,agua_e_saneamento,agua_e_saneamento,229565525.657907,1.6224449683051585,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,1891768823,2.188,utilidade_publica,energia_eletrica,energia_eletrica,229565525.657907,8.240648579870255,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON  ATZ NM,1121967932,2.008,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,229565525.657907,4.887353746973008,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON  ED  NM,371038803,1.494,utilidade_publica,energia_eletrica,energia_eletrica,229565525.657907,1.6162653427018177,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
CYRE3,CYRELA REALT,ON      NM,525303826,1.381,consumo_ciclico,construcao_civil,incorporacoes,229565525.657907,2.2882522299223407,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,287397528,0.15,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,229565525.657907,1.2519193688876127,2024-05-09,2024-05-09,CARTEIRA_TEORICA_B3_ISEE
