ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462097561,0.101,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,236901254.374253,1.9505914488320324,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.957,OTHERS,OTHERS,OTHERS,236901254.374253,2.7103234539469905,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
ALSO3,ALIANSCSONAE,ON  ED  NM,766403228,1.938,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,236901254.374253,3.2351168001383726,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
ABEV3,AMBEV S/A,ON,885017508,1.749,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,236901254.374253,3.735807606159243,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.256,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236901254.374253,0.37696413316123706,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.147,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236901254.374253,0.5224307584479004,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
ASAI3,ASSAI,ON  ED  NM,1108030028,1.901,OTHERS,OTHERS,OTHERS,236901254.374253,4.677180924713682,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
AZUL4,AZUL,PN      N2,667395369,1.012,bens_industriais,transporte,transporte_aereo,236901254.374253,2.8171879915235016,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
B3SA3,B3,ON      NM,1330752081,2.169,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236901254.374253,5.617328133255462,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.52,financeiro,intermediarios_financeiros,bancos,236901254.374253,2.9368521489585455,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.371,financeiro,intermediarios_financeiros,bancos,236901254.374253,5.177362096455415,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.212,financeiro,intermediarios_financeiros,bancos,236901254.374253,1.5610216922523463,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.492,materiais_basicos,quimicos,petroquimicos,236901254.374253,2.2804565194346007,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
BRFS3,BRF SA,ON      NM,2192917281,1.94,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236901254.374253,9.256672307592186,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.201,OTHERS,OTHERS,OTHERS,236901254.374253,2.8416129402865797,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
CBAV3,CBA,ON  ED  NM,389722484,0.287,materiais_basicos,mineracao,minerais_metalicos,236901254.374253,1.6450840880070745,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
CCRO3,CCR SA,ON  ED  NM,1214708251,2.301,bens_industriais,transporte,exploracao_de_rodovias,236901254.374253,5.1274876285839435,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
CMIG4,CEMIG,PN  ED  N1,1265344877,2.181,utilidade_publica,energia_eletrica,energia_eletrica,236901254.374253,5.341233335138983,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.7,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,236901254.374253,9.418775277884325,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.053,consumo_ciclico,diversos,servicos_educacionais,236901254.374253,15.611246938175531,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.302,utilidade_publica,energia_eletrica,energia_eletrica,236901254.374253,8.680358419509885,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.154,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236901254.374253,4.348329331226861,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
CPFE3,CPFL ENERGIA,ON  ED  NM,382412372,1.657,utilidade_publica,energia_eletrica,energia_eletrica,236901254.374253,1.6142268769749557,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
DASA3,DASA,ON      NM,539072748,0.636,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,236901254.374253,2.2755166468995602,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.46,OTHERS,OTHERS,OTHERS,236901254.374253,2.3633380012227105,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.544,bens_industriais,transporte,exploracao_de_rodovias,236901254.374253,2.6660328737737675,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
ELET3,ELETROBRAS,ON  ED  N1,460784455,2.177,utilidade_publica,energia_eletrica,energia_eletrica,236901254.374253,1.9450486077716571,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
ENBR3,ENERGIAS BR,ON      NM,501159765,1.574,utilidade_publica,energia_eletrica,energia_eletrica,236901254.374253,2.1154795753351117,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.157,utilidade_publica,energia_eletrica,energia_eletrica,236901254.374253,5.750301312663936,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.328,utilidade_publica,energia_eletrica,energia_eletrica,236901254.374253,1.707440743901614,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
FLRY3,FLEURY,ON      NM,820244783,1.662,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,236901254.374253,3.462391050509972,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.08,OTHERS,OTHERS,OTHERS,236901254.374253,0.4224667584152617,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.623,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,236901254.374253,2.3046460874262795,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
NTCO3,GRUPO NATURA,ON      NM,1477004465,2.28,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,236901254.374253,6.2346840201472755,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.098,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236901254.374253,0.7042312014795808,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
HYPE3,HYPERA,ON      NM,365458410,1.9,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,236901254.374253,1.5426613546868535,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
MYPK3,IOCHP-MAXION,ON      NM,267388688,0.424,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,236901254.374253,1.128692579979266,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
RANI3,IRANI,ON  ED  NM,207858909,0.252,materiais_basicos,embalagens,embalagens,236901254.374253,0.877407380340957,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
ITSA4,ITAUSA,PN      N1,1870893619,2.266,financeiro,intermediarios_financeiros,bancos,236901254.374253,7.897356322328251,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,629095656,2.275,financeiro,intermediarios_financeiros,bancos,236901254.374253,2.6555184676488213,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
KLBN11,KLABIN S/A,UNT     N2,933601230,2.493,materiais_basicos,madeira_e_papel,papel_e_celulose,236901254.374253,3.9408876599914957,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
LIGT3,LIGHT S/A,ON      NM,757663727,0.34,utilidade_publica,energia_eletrica,energia_eletrica,236901254.374253,3.1982258979644502,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
LREN3,LOJAS RENNER,ON      NM,1150363820,2.543,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,236901254.374253,4.855878973872687,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
MDIA3,M.DIASBRANCO,ON      NM,141128519,0.563,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,236901254.374253,0.5957271917904129,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,4890946114,2.28,consumo_ciclico,comercio,eletrodomesticos,236901254.374253,20.64550534744471,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
MRFG3,MARFRIG,ON      NM,596011285,0.542,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236901254.374253,2.515863778662946,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
BEEF3,MINERVA,ON  ED  NM,530293020,0.633,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,236901254.374253,2.2384559397995045,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
MOVI3,MOVIDA,ON      NM,268570028,0.323,consumo_ciclico,diversos,aluguel_de_carros,236901254.374253,1.1336792146136851,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
MRVE3,MRV,ON      NM,621895168,0.625,consumo_ciclico,construcao_civil,incorporacoes,236901254.374253,2.6251239979402534,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
NEOE3,NEOENERGIA,ON  ED  NM,399756460,0.862,utilidade_publica,energia_eletrica,energia_eletrica,236901254.374253,1.687439186659902,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,321603522,0.673,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,236901254.374253,1.3575425037299955,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
RADL3,RAIADROGASIL,ON  ED  NM,574993666,2.109,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,236901254.374253,2.4271448773826827,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
RAIZ4,RAIZEN,PN      N2,2445296691,1.089,OTHERS,OTHERS,OTHERS,236901254.374253,10.322008203202493,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
RDOR3,REDE D OR,ON      NM,618721244,1.975,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,236901254.374253,2.611726331438303,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
RAIL3,RUMO S.A.,ON  ED  NM,762907769,2.098,bens_industriais,transporte,transporte_ferroviario,236901254.374253,3.220361880375567,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
SAPR11,SANEPAR,UNT     N2,409603650,1.086,utilidade_publica,agua_e_saneamento,agua_e_saneamento,236901254.374253,1.7290058302220483,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
SANB11,SANTANDER BR,UNT EJ,611929672,2.295,financeiro,intermediarios_financeiros,bancos,236901254.374253,2.5830579648737646,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
STBP3,SANTOS BRP,ON  ED  NM,1613010008,1.904,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,236901254.374253,6.808786269454662,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
SIMH3,SIMPAR,ON      NM,462119009,0.495,financeiro,holdings_diversificadas,holdings_diversificadas,236901254.374253,1.9506819844438283,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
SLCE3,SLC AGRICOLA,ON      NM,196102774,1.191,consumo_nao_ciclico,agropecuaria,agricultura,236901254.374253,0.8277827591837054,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
SUZB3,SUZANO S.A.,ON      NM,425234732,2.362,materiais_basicos,madeira_e_papel,papel_e_celulose,236901254.374253,1.7949872537535012,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
VIVT3,TELEF BRASIL,ON,433193591,2.486,comunicacoes,telecomunicacoes,telecomunicacoes,236901254.374253,1.8285829348782061,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
TIMS3,TIM,ON  EJ  NM,1176410142,2.299,comunicacoes,telecomunicacoes,telecomunicacoes,236901254.374253,4.965824875462775,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
TRPL4,TRAN PAULIST,PN      N1,714383189,2.298,utilidade_publica,energia_eletrica,energia_eletrica,236901254.374253,3.0155314748626374,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
USIM5,USIMINAS,PNA ED  N1,1049086355,1.054,materiais_basicos,siderurgia_e_metalurgia,siderurgia,236901254.374253,4.428369776981718,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
VAMO3,VAMOS,ON      NM,641067278,1.093,consumo_ciclico,diversos,aluguel_de_carros,236901254.374253,2.7060526956402335,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
VIIA3,VIA,ON      NM,3212205162,0.825,consumo_ciclico,comercio,eletrodomesticos,236901254.374253,13.55925771893722,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
VBBR3,VIBRA,ON      NM,1086191706,2.001,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,236901254.374253,4.58499769817196,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
WEGE3,WEG,ON      NM,370526249,2.126,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,236901254.374253,1.5640535546284962,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_ISEE
