ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,3.047,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133473278.99368982,1.5018276655170568,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.471,OTHERS,OTHERS,OTHERS,133473278.99368982,0.8416934598970273,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.476,financeiro,intermediarios_financeiros,bancos,133473278.99368982,0.5053375889805537,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.129,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133473278.99368982,1.701245355714496,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.114,OTHERS,OTHERS,OTHERS,133473278.99368982,2.428876839201101,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.778,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133473278.99368982,0.9175688791296573,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.308,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133473278.99368982,0.316829198464505,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.301,utilidade_publica,energia_eletrica,energia_eletrica,133473278.99368982,1.049276215103857,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.39,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133473278.99368982,0.32855834014591984,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.544,consumo_ciclico,diversos,servicos_educacionais,133473278.99368982,2.042048259059296,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.832,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133473278.99368982,0.45221058068749126,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.813,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133473278.99368982,1.2831550651280317,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.489,bens_industriais,transporte,transporte_aereo,133473278.99368982,2.4547707111884924,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.858,financeiro,intermediarios_financeiros,bancos,133473278.99368982,2.5589369316097144,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.788,financeiro,intermediarios_financeiros,bancos,133473278.99368982,1.5174261209959128,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.445,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133473278.99368982,0.63255595903949835,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.316,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133473278.99368982,0.22354430957982688,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,0.852,OTHERS,OTHERS,OTHERS,133473278.99368982,3.9713184541233884,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.526,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133473278.99368982,6.205540841168352,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.348,OTHERS,OTHERS,OTHERS,133473278.99368982,1.3144135539540778,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON  EDJ N1,30318904,0.255,materiais_basicos,mineracao,minerais_metalicos,133473278.99368982,0.22715336154612173,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN  EDJ N1,251025058,2.323,materiais_basicos,mineracao,minerais_metalicos,133473278.99368982,1.8807139518305207,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.489,consumo_nao_ciclico,agropecuaria,agricultura,133473278.99368982,0.3878793747357296,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,105541597,0.364,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,133473278.99368982,0.7907320311280407,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.832,materiais_basicos,mineracao,minerais_metalicos,133473278.99368982,1.4336202829709939,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.09,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133473278.99368982,0.7893410261164026,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,51649101,0.096,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,133473278.99368982,0.3869621049951264,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.584,consumo_ciclico,diversos,servicos_educacionais,133473278.99368982,13.638725561586472,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188444559,0.973,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133473278.99368982,1.411852322957534,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,102456054,0.41,consumo_ciclico,construcao_civil,incorporacoes,133473278.99368982,0.767614722380828,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.558,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,133473278.99368982,2.067587445821623,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.387,consumo_ciclico,construcao_civil,incorporacoes,133473278.99368982,2.053911487504256,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
DESK3,DESKTOP,ON      NM,30443169,0.101,OTHERS,OTHERS,OTHERS,133473278.99368982,0.22808437186471797,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.91,OTHERS,OTHERS,OTHERS,133473278.99368982,2.0593142393167296,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.277,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133473278.99368982,0.534153146888454,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,81741469,0.401,consumo_ciclico,construcao_civil,incorporacoes,133473278.99368982,0.6124182279500638,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
DMMO3,DOMMO,ON,244629753,0.162,OTHERS,OTHERS,OTHERS,133473278.99368982,1.8327994550247417,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.556,bens_industriais,transporte,exploracao_de_rodovias,133473278.99368982,2.499808332541034,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,3.575,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,133473278.99368982,5.503964617777398,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.411,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133473278.99368982,0.5794129400511409,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON      NM,246028184,1.889,utilidade_publica,energia_eletrica,energia_eletrica,133473278.99368982,1.8432766906972549,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ENJU3,ENJOEI,ON      NM,151599011,0.059,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133473278.99368982,1.1358004549147782,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,233968096,0.115,consumo_ciclico,comercio,produtos_diversos,133473278.99368982,1.752920867487351,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198428847,0.384,consumo_ciclico,construcao_civil,incorporacoes,133473278.99368982,1.4866559696145702,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.552,consumo_ciclico,construcao_civil,incorporacoes,133473278.99368982,0.7066458523466638,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
FHER3,FER HERINGER,ON      NM,15626962,0.081,materiais_basicos,quimicos,fertilizantes_e_defensivos,133473278.99368982,0.11707932941947723,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.766,materiais_basicos,siderurgia_e_metalurgia,siderurgia,133473278.99368982,0.30339480909819017,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,370847036,2.253,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133473278.99368982,2.7784365439732133,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,35918300,0.082,OTHERS,OTHERS,OTHERS,133473278.99368982,0.2691047996333266,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,686077578,3.159,materiais_basicos,siderurgia_e_metalurgia,siderurgia,133473278.99368982,5.140186733798871,2022-11-14,2022-11-14,CARTEIRA_TEORICA_B3_SMLL
