ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.396,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141115073.28690132,1.6631079553270127,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.456,OTHERS,OTHERS,OTHERS,141115073.28690132,0.8062752146163619,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.375,financeiro,intermediarios_financeiros,bancos,141115073.28690132,0.4737162192736859,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.114,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141115073.28690132,1.6091179397848019,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.293,OTHERS,OTHERS,OTHERS,141115073.28690132,2.233704626005099,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,3.886,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141115073.28690132,3.772562544878865,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.325,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141115073.28690132,0.2977389588607469,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.713,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141115073.28690132,1.436884021508858,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.419,utilidade_publica,energia_eletrica,energia_eletrica,141115073.28690132,1.0321530337434182,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.308,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141115073.28690132,0.31076594426479753,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.259,consumo_ciclico,diversos,servicos_educacionais,141115073.28690132,1.822323519452617,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.51,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141115073.28690132,0.43055872476834656,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.911,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141115073.28690132,1.2203814729973668,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.86,bens_industriais,transporte,transporte_aereo,141115073.28690132,2.3218376915261327,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.751,financeiro,intermediarios_financeiros,bancos,141115073.28690132,2.4203630061942047,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.849,financeiro,intermediarios_financeiros,bancos,141115073.28690132,1.4352530547053892,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.4,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141115073.28690132,0.5933825214387819,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.204,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141115073.28690132,0.2114387308529256,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.352,OTHERS,OTHERS,OTHERS,141115073.28690132,3.7619746043761357,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.025,OTHERS,OTHERS,OTHERS,141115073.28690132,0.008441330697381781,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.8,materiais_basicos,mineracao,minerais_metalicos,141115073.28690132,1.7787492728694863,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.454,consumo_nao_ciclico,agropecuaria,agricultura,141115073.28690132,0.4196046858836608,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.948,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141115073.28690132,7.628615320287863,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.235,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141115073.28690132,0.7082163136237885,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.335,materiais_basicos,mineracao,minerais_metalicos,141115073.28690132,1.3559855481275622,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.163,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141115073.28690132,0.7465958989781386,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.107,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,141115073.28690132,0.3739717293892979,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.767,consumo_ciclico,diversos,servicos_educacionais,141115073.28690132,12.865560699591981,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.266,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141115073.28690132,1.3355710457438015,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.56,consumo_ciclico,construcao_civil,incorporacoes,141115073.28690132,0.8524342736614358,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.314,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,141115073.28690132,1.9556215333490958,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.725,consumo_ciclico,construcao_civil,incorporacoes,141115073.28690132,1.9426861682071395,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,264672973,0.959,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141115073.28690132,1.8755825783535744,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_SMLL
