ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.546,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133252014.2548658,1.5043214477538773,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.404,OTHERS,OTHERS,OTHERS,133252014.2548658,0.8430910904290341,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.462,financeiro,intermediarios_financeiros,bancos,133252014.2548658,0.5061767011716076,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.178,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133252014.2548658,1.7040702706804174,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.045,OTHERS,OTHERS,OTHERS,133252014.2548658,2.432909984984801,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.762,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133252014.2548658,0.9190925006638531,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.288,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133252014.2548658,0.3173552927996795,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.314,utilidade_publica,energia_eletrica,energia_eletrica,133252014.2548658,1.0510185364412679,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.425,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133252014.2548658,0.32910391070053674,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.517,consumo_ciclico,diversos,servicos_educacionais,133252014.2548658,2.0454390766558137,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.96,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133252014.2548658,0.4529614755733119,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.909,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133252014.2548658,1.285285741890735,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.939,bens_industriais,transporte,transporte_aereo,133252014.2548658,2.4588468537017687,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.845,financeiro,intermediarios_financeiros,bancos,133252014.2548658,2.5631860419515426,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.79,financeiro,intermediarios_financeiros,bancos,133252014.2548658,1.519945804441033,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.422,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133252014.2548658,0.6336063171136417,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
BKBR3,BK BRASIL,ON      NM,270582179,0.735,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,133252014.2548658,2.03060479432955,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.308,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133252014.2548658,0.22391550451861536,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,1.228,OTHERS,OTHERS,OTHERS,133252014.2548658,3.9779128215365365,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.461,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133252014.2548658,6.215845130984614,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.487,OTHERS,OTHERS,OTHERS,133252014.2548658,1.3165961353833247,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.22,materiais_basicos,mineracao,minerais_metalicos,133252014.2548658,0.22753054930944794,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,1.952,materiais_basicos,mineracao,minerais_metalicos,133252014.2548658,1.883836874089381,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.522,consumo_nao_ciclico,agropecuaria,agricultura,133252014.2548658,0.3885234477655149,2022-09-20,2022-09-20,CARTEIRA_TEORICA_B3_SMLL
