ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.64,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,132907926.24806336,1.508216015844434,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.388,OTHERS,OTHERS,OTHERS,132907926.24806336,0.8452737859314616,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.49,financeiro,intermediarios_financeiros,bancos,132907926.24806336,0.5074871522268057,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.088,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132907926.24806336,1.7084819725212492,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  ES  NM,325934478,1.214,OTHERS,OTHERS,OTHERS,132907926.24806336,2.4523328833802287,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.787,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132907926.24806336,0.9214719577477762,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.356,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132907926.24806336,0.3181769003082026,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.4,utilidade_publica,energia_eletrica,energia_eletrica,132907926.24806336,1.0537395394959803,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.348,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132907926.24806336,0.3299559344425405,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.442,consumo_ciclico,diversos,servicos_educacionais,132907926.24806336,2.0507345550730203,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.82,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132907926.24806336,0.4541341566592948,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.762,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132907926.24806336,1.2886132440313776,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.293,bens_industriais,transporte,transporte_aereo,132907926.24806336,2.465212611838297,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.79,financeiro,intermediarios_financeiros,bancos,132907926.24806336,2.569821925913744,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.743,financeiro,intermediarios_financeiros,bancos,132907926.24806336,1.5238808227432652,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.466,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132907926.24806336,0.6352466732677672,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.297,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132907926.24806336,0.22449520387753974,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,0.898,OTHERS,OTHERS,OTHERS,132907926.24806336,3.9882113201485887,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.605,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132907926.24806336,6.2319374576207345,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.413,OTHERS,OTHERS,OTHERS,132907926.24806336,1.320004697632218,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.324,materiais_basicos,mineracao,minerais_metalicos,132907926.24806336,0.22811960773063214,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,2.973,materiais_basicos,mineracao,minerais_metalicos,132907926.24806336,1.8887139773099708,2022-12-16,2022-12-16,CARTEIRA_TEORICA_B3_SMLL
