ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,4.45,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133336887.29505461,3.3777241702319545,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.423,consumo_nao_ciclico,agropecuaria,agricultura,133336887.29505461,0.8533091502895759,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.571,financeiro,intermediarios_financeiros,bancos,133336887.29505461,0.5418276852386035,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.29,utilidade_publica,energia_eletrica,energia_eletrica,133336887.29505461,2.378216136831636,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.34,OTHERS,OTHERS,OTHERS,133336887.29505461,3.9945179897697702,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.512,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,133336887.29505461,1.2476820283937307,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.721,utilidade_publica,energia_eletrica,energia_eletrica,133336887.29505461,1.1360577562066596,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,1.548,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133336887.29505461,0.41770804111208415,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.334,consumo_ciclico,diversos,servicos_educacionais,133336887.29505461,1.9277383341881373,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.536,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133336887.29505461,1.2854590464581597,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.25,utilidade_publica,energia_eletrica,energia_eletrica,133336887.29505461,2.2646870279174407,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.04,bens_industriais,construcao_e_engenharia,construcao_pesada,133336887.29505461,0.5558786432143525,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.935,bens_industriais,transporte,transporte_aereo,133336887.29505461,2.496126793956921,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,122670748,2.229,OTHERS,OTHERS,OTHERS,133336887.29505461,0.9200060875018625,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.051,financeiro,intermediarios_financeiros,bancos,133336887.29505461,2.4576573343493227,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.832,financeiro,intermediarios_financeiros,bancos,133336887.29505461,1.5189828119492328,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.442,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133336887.29505461,0.6183451531874627,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.122,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133336887.29505461,0.22372458668537107,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.621,materiais_basicos,mineracao,minerais_metalicos,133336887.29505461,1.8823959677758968,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.59,consumo_nao_ciclico,agropecuaria,agricultura,133336887.29505461,0.4786041904427064,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.313,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,133336887.29505461,0.7108638946269709,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.359,materiais_basicos,mineracao,minerais_metalicos,133336887.29505461,1.533459061088968,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.347,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133336887.29505461,0.7746711138638606,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.29,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,133336887.29505461,8.215748479082952,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.158,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,133336887.29505461,0.41706194833350163,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814903540,1.009,consumo_ciclico,diversos,servicos_educacionais,133336887.29505461,13.611413741674422,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.483,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133336887.29505461,1.413430310420858,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,1.046,consumo_ciclico,construcao_civil,incorporacoes,133336887.29505461,0.9570414278354984,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_SMLL
