ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235661666,2.031,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,130680760.09882368,1.8033386538445861,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.436,consumo_nao_ciclico,agropecuaria,agricultura,130680760.09882368,0.8706529248372818,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66485201,0.522,financeiro,intermediarios_financeiros,bancos,130680760.09882368,0.5087604399432818,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,690257429,0.22,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,130680760.09882368,5.282012658007285,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.288,utilidade_publica,energia_eletrica,energia_eletrica,130680760.09882368,2.4265541213580253,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.019,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,130680760.09882368,0.04378220631463485,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.617,OTHERS,OTHERS,OTHERS,130680760.09882368,4.0757078134319356,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,208965950,0.663,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,130680760.09882368,1.5990567382832432,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.454,utilidade_publica,energia_eletrica,energia_eletrica,130680760.09882368,1.1145661449310096,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,97960040,0.569,utilidade_publica,agua_e_saneamento,agua_e_saneamento,130680760.09882368,0.7496133319543018,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.372,consumo_ciclico,diversos,servicos_educacionais,130680760.09882368,1.9653600867164829,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.347,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,130680760.09882368,0.47677937404773973,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.96,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,130680760.09882368,1.3115864023930088,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.734,bens_industriais,transporte,transporte_aereo,130680760.09882368,2.5068244533645685,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.929,financeiro,intermediarios_financeiros,bancos,130680760.09882368,2.507609985985609,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.86,financeiro,intermediarios_financeiros,bancos,130680760.09882368,1.5472135289624782,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON  EJ  NM,83609718,0.386,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,130680760.09882368,0.6398012831940408,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.154,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,130680760.09882368,0.22827185866872318,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.084,materiais_basicos,mineracao,minerais_metalicos,130680760.09882368,1.9207375118585601,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59736251,0.51,consumo_nao_ciclico,agropecuaria,agricultura,130680760.09882368,0.4571158826657124,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.268,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,130680760.09882368,0.7486182122450068,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON  EG  NM,94463137,0.336,OTHERS,OTHERS,OTHERS,130680760.09882368,0.7228542053823752,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,209089947,0.354,materiais_basicos,mineracao,minerais_metalicos,130680760.09882368,1.6000055925744658,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.264,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,130680760.09882368,0.7904165458012957,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.683,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,130680760.09882368,8.382736128651128,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,56086865,0.071,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,130680760.09882368,0.42918992021155883,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,2.033,consumo_ciclico,diversos,servicos_educacionais,130680760.09882368,13.892822016240647,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  EJ  NM,188469206,1.249,utilidade_publica,agua_e_saneamento,agua_e_saneamento,130680760.09882368,1.4422108186199363,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.69,consumo_ciclico,construcao_civil,incorporacoes,130680760.09882368,0.9204975920635374,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,443905649,0.575,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,130680760.09882368,3.396870730353181,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.09,consumo_ciclico,construcao_civil,incorporacoes,130680760.09882368,2.0338465723570005,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.455,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,130680760.09882368,1.088728676604022,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON  EJ  NM,303055637,0.805,materiais_basicos,madeira_e_papel,madeira,130680760.09882368,2.3190532161798156,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON  EJ  NM,71294090,0.307,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,130680760.09882368,0.5455591928458775,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.754,consumo_ciclico,construcao_civil,incorporacoes,130680760.09882368,0.8233560848485494,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,1.049,bens_industriais,transporte,exploracao_de_rodovias,130680760.09882368,2.5532267699367583,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632705,5.385,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,130680760.09882368,5.621582736773604,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,144355359,0.962,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,130680760.09882368,1.1046412562249812,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.076,consumo_ciclico,comercio,produtos_diversos,130680760.09882368,1.4437277825544135,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON  ED  NM,198958240,0.506,consumo_ciclico,construcao_civil,incorporacoes,130680760.09882368,1.522475380840633,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.564,consumo_ciclico,construcao_civil,incorporacoes,130680760.09882368,0.700289062680649,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN  EJ  N1,40495100,0.603,materiais_basicos,siderurgia_e_metalurgia,siderurgia,130680760.09882368,0.30987805679563474,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON  EJ  NM,345269967,2.082,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,130680760.09882368,2.642087226450927,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON  EJ  N1,89492359,0.491,bens_industriais,material_de_transporte,material_rodoviario,130680760.09882368,0.6848166396669556,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,61184833,0.167,consumo_ciclico,construcao_civil,incorporacoes,130680760.09882368,0.4682007738073353,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.324,materiais_basicos,siderurgia_e_metalurgia,siderurgia,130680760.09882368,5.053622419249646,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,198184909,0.591,bens_industriais,transporte,transporte_aereo,130680760.09882368,1.516557669622737,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.269,bens_industriais,servicos_diversos,servicos_diversos,130680760.09882368,2.8041393600931355,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268150259,0.604,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,130680760.09882368,2.0519490305781725,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.574,consumo_ciclico,comercio,produtos_diversos,130680760.09882368,1.1173743165373156,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.19,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,130680760.09882368,3.795738306273174,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.183,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,130680760.09882368,0.6269305438539263,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.955,bens_industriais,transporte,transporte_hidroviario,130680760.09882368,5.814600622351597,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,217622138,1.721,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,130680760.09882368,1.665295930597812,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,303570391,0.156,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,130680760.09882368,2.32299223520305,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON  EJ  NM,114430507,0.812,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,130680760.09882368,0.8756492303340225,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.544,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,130680760.09882368,0.9967977068812026,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,102762865,0.361,materiais_basicos,embalagens,embalagens,130680760.09882368,0.7863656816985795,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838843,1.205,financeiro,previdencia_e_seguros,resseguradoras,130680760.09882368,0.6262501299970374,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,99892997,0.253,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,130680760.09882368,0.7644047748456522,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,276516565,0.491,consumo_ciclico,construcao_civil,incorporacoes,130680760.09882368,2.1159699774541565,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,176536116,0.629,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,130680760.09882368,1.3508959992771659,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73850129,0.206,consumo_ciclico,construcao_civil,incorporacoes,130680760.09882368,0.5651186061678314,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LOCAWEB,ON      NM,425161586,0.868,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,130680760.09882368,3.253436739107451,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,58864307,0.433,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,130680760.09882368,0.45044356151192805,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
LOGN3,LOG-IN,ON      NM,26261862,0.344,bens_industriais,transporte,transporte_hidroviario,130680760.09882368,0.20096196242002418,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
LUPA3,LUPATECH,ON      NM,30028001,0.021,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,equipamentos_e_servicos,130680760.09882368,0.22978134636875513,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN  EJ  N2,563920799,1.274,bens_industriais,material_de_transporte,material_rodoviario,130680760.09882368,4.3152549661752095,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,292587273,0.931,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,130680760.09882368,2.23894682567456,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_SMLL
