ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.392,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127469989.4173292,1.8487925438547332,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.446,consumo_nao_ciclico,agropecuaria,agricultura,127469989.4173292,0.8925833172190744,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.609,financeiro,intermediarios_financeiros,bancos,127469989.4173292,0.58279339583832,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.27,utilidade_publica,energia_eletrica,energia_eletrica,127469989.4173292,2.4876752437926424,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.024,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127469989.4173292,0.06210155061740226,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.63,OTHERS,OTHERS,OTHERS,127469989.4173292,4.178368551175169,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.541,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127469989.4173292,1.3864751131451296,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.508,utilidade_publica,energia_eletrica,energia_eletrica,127469989.4173292,1.1426400336721056,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.283,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127469989.4173292,0.43693335391795596,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.4,consumo_ciclico,diversos,servicos_educacionais,127469989.4173292,2.0148644490676015,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.274,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127469989.4173292,0.4887887045790378,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.891,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127469989.4173292,1.3446232229521056,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.651,bens_industriais,transporte,transporte_aereo,127469989.4173292,2.569967460556363,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.925,financeiro,intermediarios_financeiros,bancos,127469989.4173292,2.5707727795217856,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,1.028,financeiro,intermediarios_financeiros,bancos,127469989.4173292,1.5861854301881089,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.363,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127469989.4173292,0.6512820655236816,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.134,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127469989.4173292,0.23402167158213155,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.058,materiais_basicos,mineracao,minerais_metalicos,127469989.4173292,1.9691179009847533,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.571,consumo_nao_ciclico,agropecuaria,agricultura,127469989.4173292,0.5002984882285573,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.309,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,127469989.4173292,0.7674747401108694,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.291,OTHERS,OTHERS,OTHERS,127469989.4173292,0.7440421657955072,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.28,materiais_basicos,mineracao,minerais_metalicos,127469989.4173292,1.5011376471800857,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.282,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127469989.4173292,0.8103259086484061,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.895,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,127469989.4173292,8.593884207627264,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.942,consumo_ciclico,diversos,servicos_educacionais,127469989.4173292,14.238025658400709,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.436,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127469989.4173292,1.4784844563137545,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.784,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,0.9436834940510845,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.57,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,127469989.4173292,4.123188315951554,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.144,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,2.0850760027117983,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.431,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127469989.4173292,1.1161520578321942,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.835,materiais_basicos,madeira_e_papel,madeira,127469989.4173292,2.3752119332869377,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.306,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127469989.4173292,0.559300979986649,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.839,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,0.8440951434281088,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,1.067,bens_industriais,transporte,exploracao_de_rodovias,127469989.4173292,2.617538579277862,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.194,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127469989.4173292,1.3461581175645108,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.072,consumo_ciclico,comercio,produtos_diversos,127469989.4173292,1.4800930388588482,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,190346865,0.501,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,1.4932680693713374,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.514,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,0.717928254472412,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN  EB  N1,161980400,0.617,materiais_basicos,siderurgia_e_metalurgia,siderurgia,127469989.4173292,1.270733611420377,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,240822651,1.402,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127469989.4173292,1.889249792055453,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.476,bens_industriais,material_de_transporte,material_rodoviario,127469989.4173292,0.7020661051991407,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,61184833,0.237,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,0.47999402274746,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.351,materiais_basicos,siderurgia_e_metalurgia,siderurgia,127469989.4173292,5.180915304212137,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,198184909,0.414,bens_industriais,transporte,transporte_aereo,127469989.4173292,1.5547573974541908,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.475,bens_industriais,servicos_diversos,servicos_diversos,127469989.4173292,2.8747712671433114,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268150259,0.644,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127469989.4173292,2.103634433686912,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.689,consumo_ciclico,comercio,produtos_diversos,127469989.4173292,1.1455192368608533,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.217,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127469989.4173292,3.8913470477825745,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.154,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127469989.4173292,0.6427219487072628,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.993,bens_industriais,transporte,transporte_hidroviario,127469989.4173292,5.961061364116655,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,217622138,1.81,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,127469989.4173292,1.7072421437764302,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,531378708,0.306,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127469989.4173292,4.168657347733022,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114430507,0.881,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,127469989.4173292,0.8977054718766885,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.542,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,127469989.4173292,1.0219054900328657,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,102762865,0.363,materiais_basicos,embalagens,embalagens,127469989.4173292,0.806173009582361,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838843,1.175,financeiro,previdencia_e_seguros,resseguradoras,127469989.4173292,0.642024396284089,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96179129,0.256,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,127469989.4173292,0.7545237074203813,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,299252184,0.515,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,2.3476285309812495,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,176561116,0.614,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127469989.4173292,1.3851190920079968,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73850129,0.197,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,0.5793530644944125,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,60865948,0.443,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,127469989.4173292,0.47749237509331305,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
AMAR3,LOJAS MARISA,ON      NM,31628685,0.031,OTHERS,OTHERS,OTHERS,127469989.4173292,0.24812652095270485,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
LUPA3,LUPATECH,ON      NM,33506588,0.025,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,equipamentos_e_servicos,127469989.4173292,0.2628586395367259,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LWSA,ON      NM,393173139,0.771,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127469989.4173292,3.0844368999888623,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.894,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,127469989.4173292,0.5180334312558035,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN      N2,555446291,1.524,bens_industriais,material_de_transporte,material_rodoviario,127469989.4173292,4.357467146102144,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,331799687,1.141,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,127469989.4173292,2.602963164244938,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
MATD3,MATER DEI,ON      NM,108589172,0.26,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127469989.4173292,0.8518802935213674,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON      NM,69209595,0.198,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127469989.4173292,0.5429481505126033,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,52865876,0.64,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,127469989.4173292,0.41473193997781116,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,179747379,0.814,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127469989.4173292,1.4101152735764158,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
BEEF3,MINERVA,ON      NM,261036182,0.663,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,127469989.4173292,2.0478246149796324,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
MTRE3,MITRE REALTY,ON      NM,52240379,0.091,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,0.4098249261555054,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
MBLY3,MOBLY,ON      NM,44444445,0.03,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127469989.4173292,0.3486659503398209,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
MOVI3,MOVIDA,ON      NM,124051424,0.413,consumo_ciclico,diversos,aluguel_de_carros,127469989.4173292,0.9731814097345138,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
MRVE3,MRV,ON      NM,376187582,1.073,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,2.951185480751741,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
MLAS3,MULTILASER,ON      NM,476128588,0.316,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,127469989.4173292,3.7352210522367204,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ODPV3,ODONTOPREV,ON      NM,258856632,1.081,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127469989.4173292,2.030726080571943,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ONCO3,ONCOCLINICAS,ON      NM,243999267,1.031,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127469989.4173292,1.914170293065302,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ORVR3,ORIZON,ON      NM,42889362,0.535,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127469989.4173292,0.3364663494211392,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
PCAR3,P.ACUCAR-CBD,ON      NM,159430826,0.233,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,127469989.4173292,1.250732244732781,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
PGMN3,PAGUE MENOS,ON  EJS NM,187272247,0.212,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127469989.4173292,1.4691477410175484,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
RECV3,PETRORECSA,ON      NM,275005663,2.314,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127469989.4173292,2.157414966903682,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
PETZ3,PETZ,ON      NM,309729428,0.372,consumo_ciclico,comercio,produtos_diversos,127469989.4173292,2.4298223402683763,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
PLPL3,PLANOEPLANO,ON  ED  NM,54382044,0.233,consumo_ciclico,construcao_civil,incorporacoes,127469989.4173292,0.4266262533525158,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
PTBL3,PORTOBELLO,ON      NM,54759327,0.125,bens_industriais,construcao_e_engenharia,produtos_para_construcao,127469989.4173292,0.4295860323697149,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
POSI3,POSITIVO TEC,ON      NM,73288753,0.186,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,127469989.4173292,0.574949078877358,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
QUAL3,QUALICORP,ON      NM,278477812,0.241,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127469989.4173292,2.1846539195063404,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
LJQQ3,QUERO-QUERO,ON      NM,186885230,0.337,consumo_ciclico,comercio,produtos_diversos,127469989.4173292,1.46611159892819,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
RAPT4,RANDON PART,PN      N1,176608769,0.713,bens_industriais,material_de_transporte,material_rodoviario,127469989.4173292,1.3854929290202835,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
RCSL3,RECRUSUL,ON,6289513,0.005,bens_industriais,material_de_transporte,material_rodoviario,127469989.4173292,0.04934112749792821,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
ROMI3,ROMI,ON      NM,45071574,0.206,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127469989.4173292,0.3535857671756631,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
SAPR11,SANEPAR,UNT     N2,201081482,1.998,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127469989.4173292,1.5774809656700537,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
STBP3,SANTOS BRP,ON      NM,857290274,2.951,bens_industriais,transporte,servicos_de_apoio_e_armazenagem,127469989.4173292,6.725428298211294,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_SMLL
