ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.429,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133359667.10410672,1.7879595396249857,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.432,consumo_nao_ciclico,agropecuaria,agricultura,133359667.10410672,0.8531633924309361,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,72245617,0.579,financeiro,intermediarios_financeiros,bancos,133359667.10410672,0.541735133033901,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.287,utilidade_publica,energia_eletrica,energia_eletrica,133359667.10410672,2.3778099022431873,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.212,OTHERS,OTHERS,OTHERS,133359667.10410672,3.993835666852819,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.553,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,133359667.10410672,1.2474689057984083,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.658,utilidade_publica,energia_eletrica,energia_eletrica,133359667.10410672,1.1358637006925711,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.377,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133359667.10410672,0.4176366903834666,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.331,consumo_ciclico,diversos,servicos_educacionais,133359667.10410672,1.9274090478895973,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.171,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133359667.10410672,0.4672019085902572,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EDJ NM,171399108,0.641,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133359667.10410672,1.2852394709878656,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.328,utilidade_publica,energia_eletrica,energia_eletrica,133359667.10410672,2.2643001857845904,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.042,bens_industriais,construcao_e_engenharia,construcao_pesada,133359667.10410672,0.5557836908976324,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.975,bens_industriais,transporte,transporte_aereo,133359667.10410672,2.4957004184794553,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.97,financeiro,intermediarios_financeiros,bancos,133359667.10410672,2.457237530026114,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.832,financeiro,intermediarios_financeiros,bancos,133359667.10410672,1.5187233471563084,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.412,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133359667.10410672,0.6182395306643733,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29830740,0.125,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133359667.10410672,0.22368637120781612,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.71,materiais_basicos,mineracao,minerais_metalicos,133359667.10410672,1.8820744266260307,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.615,consumo_nao_ciclico,agropecuaria,agricultura,133359667.10410672,0.47852243774860803,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.288,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,133359667.10410672,0.710742468530661,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.515,materiais_basicos,mineracao,minerais_metalicos,133359667.10410672,1.5331971235379875,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.368,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133359667.10410672,0.7745387885481545,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.217,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,133359667.10410672,8.214345107391663,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.155,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,133359667.10410672,0.4169907079671132,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814903540,1.209,consumo_ciclico,diversos,servicos_educacionais,133359667.10410672,13.609088710331006,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.389,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133359667.10410672,1.413188875560686,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,0.987,consumo_ciclico,construcao_civil,incorporacoes,133359667.10410672,0.9568779509653588,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.386,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,133359667.10410672,3.9410924038203077,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,1.893,consumo_ciclico,construcao_civil,incorporacoes,133359667.10410672,1.9929909977393407,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,145423906,0.164,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133359667.10410672,1.090463924797258,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.739,materiais_basicos,madeira_e_papel,madeira,133359667.10410672,2.2703134056539382,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON  EJ  NM,71294090,0.258,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133359667.10410672,0.5346000897283625,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON  ED  NM,108668381,1.037,consumo_ciclico,construcao_civil,incorporacoes,133359667.10410672,0.8148519215721229,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.863,bens_industriais,transporte,exploracao_de_rodovias,133359667.10410672,2.5047499161739712,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,263267225,2.166,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133359667.10410672,1.9741142934503686,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,191840882,0.46,consumo_ciclico,construcao_civil,incorporacoes,133359667.10410672,1.4385225020863328,2024-07-08,2024-07-08,CARTEIRA_TEORICA_B3_SMLL
