ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,4.765,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,130116115.94817072,3.461333161676901,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.47,consumo_nao_ciclico,agropecuaria,agricultura,130116115.94817072,0.8744311584379074,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.586,financeiro,intermediarios_financeiros,bancos,130116115.94817072,0.555239575617041,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.293,utilidade_publica,energia_eletrica,energia_eletrica,130116115.94817072,2.437084251164647,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.506,OTHERS,OTHERS,OTHERS,130116115.94817072,4.093394512422717,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.468,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,130116115.94817072,1.2785659700007272,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.78,utilidade_publica,energia_eletrica,energia_eletrica,130116115.94817072,1.1641786560885243,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,1.394,utilidade_publica,agua_e_saneamento,agua_e_saneamento,130116115.94817072,0.42804759113917445,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON  ED  NM,257038629,0.301,consumo_ciclico,diversos,servicos_educacionais,130116115.94817072,1.975455746791477,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.553,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,130116115.94817072,1.3172780846630372,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.257,utilidade_publica,energia_eletrica,energia_eletrica,130116115.94817072,2.320744949997451,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_SMLL
