ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.439,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,137307085.41840765,1.42850909989314,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.551,OTHERS,OTHERS,OTHERS,137307085.41840765,0.8181921978582688,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.487,financeiro,intermediarios_financeiros,bancos,137307085.41840765,0.4920512863128802,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.103,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,137307085.41840765,1.6537441990561579,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.253,OTHERS,OTHERS,OTHERS,137307085.41840765,2.295652777418451,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,2.952,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,137307085.41840765,3.2961211624358473,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.344,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,137307085.41840765,0.3059962628437478,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.752,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,137307085.41840765,1.4767336542183773,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.564,utilidade_publica,energia_eletrica,energia_eletrica,137307085.41840765,1.0199789513646218,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.336,utilidade_publica,agua_e_saneamento,agua_e_saneamento,137307085.41840765,0.31938453042220705,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.33,consumo_ciclico,diversos,servicos_educacionais,137307085.41840765,1.8701184881867394,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.756,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,137307085.41840765,0.44249956813848895,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.918,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,137307085.41840765,1.2542267609513518,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,0.884,bens_industriais,transporte,transporte_aereo,137307085.41840765,2.3862300696397645,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.68,financeiro,intermediarios_financeiros,bancos,137307085.41840765,2.4874878230734856,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.782,financeiro,intermediarios_financeiros,bancos,137307085.41840765,1.47505745521307,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.449,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,137307085.41840765,0.6097370557745171,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.339,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,137307085.41840765,0.2173026388920784,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.587,OTHERS,OTHERS,OTHERS,137307085.41840765,3.8633482925046843,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON  EG  NM,4385977,0.418,OTHERS,OTHERS,OTHERS,137307085.41840765,0.031942830820673784,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.85,materiais_basicos,mineracao,minerais_metalicos,137307085.41840765,1.8281405306586476,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.616,consumo_nao_ciclico,agropecuaria,agricultura,137307085.41840765,0.43124173686714823,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.884,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,137307085.41840765,7.840182512938846,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EJ  NM,100468497,0.305,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,137307085.41840765,0.731706573581752,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.817,materiais_basicos,mineracao,minerais_metalicos,137307085.41840765,1.3935915937397594,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.091,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,137307085.41840765,0.767301517463248,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.114,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,137307085.41840765,0.3843432248174801,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.418,consumo_ciclico,diversos,servicos_educacionais,137307085.41840765,13.25791321294737,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.12,utilidade_publica,agua_e_saneamento,agua_e_saneamento,137307085.41840765,1.3726109284578365,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.578,consumo_ciclico,construcao_civil,incorporacoes,137307085.41840765,0.8760751466935843,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.306,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,137307085.41840765,2.0098575041416127,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.611,consumo_ciclico,construcao_civil,incorporacoes,137307085.41840765,1.996563397763652,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,71844589,0.244,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,137307085.41840765,0.5232402157621531,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.711,OTHERS,OTHERS,OTHERS,137307085.41840765,2.0018152971671137,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.273,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,137307085.41840765,0.5192388417738713,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,82197695,0.489,consumo_ciclico,construcao_civil,incorporacoes,137307085.41840765,0.5986413210179496,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,310103685,0.492,bens_industriais,transporte,exploracao_de_rodovias,137307085.41840765,2.258468192337195,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,5.074,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,137307085.41840765,5.350286205270466,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.392,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,137307085.41840765,0.563234918025812,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON      NM,246028184,2.202,utilidade_publica,energia_eletrica,energia_eletrica,137307085.41840765,1.7918098199396852,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
ENJU3,ENJOEI,ON      NM,151599011,0.043,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,137307085.41840765,1.1040873130329831,2023-03-03,2023-03-03,CARTEIRA_TEORICA_B3_SMLL
