ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.592,consumo_nao_ciclico,agropecuaria,agricultura,145454610.9857175,0.7714584311872956,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.535,financeiro,intermediarios_financeiros,bancos,145454610.9857175,0.5012227423107178,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.329,OTHERS,OTHERS,OTHERS,145454610.9857175,3.279208825128516,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.407,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,145454610.9857175,1.1301886401947197,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.564,utilidade_publica,energia_eletrica,energia_eletrica,145454610.9857175,1.0414135926902583,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.204,consumo_ciclico,diversos,servicos_educacionais,145454610.9857175,1.7689524124145164,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.28,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,145454610.9857175,1.1797409159950911,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.467,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,145454610.9857175,9.25259748645679,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,1.017,utilidade_publica,energia_eletrica,energia_eletrica,145454610.9857175,2.225702882886185,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.052,OTHERS,OTHERS,OTHERS,145454610.9857175,3.670972081128667,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_SMLL
