ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,450375227,4.432,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,130019070.56509556,3.4639166780884993,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.507,consumo_nao_ciclico,agropecuaria,agricultura,130019070.56509556,0.8750838281299352,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.609,financeiro,intermediarios_financeiros,bancos,130019070.56509556,0.5556540028012997,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.271,utilidade_publica,energia_eletrica,energia_eletrica,130019070.56509556,2.4389032748948796,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.367,OTHERS,OTHERS,OTHERS,130019070.56509556,4.096449795288602,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.486,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,130019070.56509556,1.27952028327036,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT ED  N2,151478405,1.677,utilidade_publica,energia_eletrica,energia_eletrica,130019070.56509556,1.1650475914159113,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,1.618,utilidade_publica,agua_e_saneamento,agua_e_saneamento,130019070.56509556,0.42836708305890564,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON  ED  NM,257038629,0.323,consumo_ciclico,diversos,servicos_educacionais,130019070.56509556,1.9769302140281846,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.545,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,130019070.56509556,1.3182612924016177,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.222,utilidade_publica,energia_eletrica,energia_eletrica,130019070.56509556,2.32247713883493,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.036,bens_industriais,construcao_e_engenharia,construcao_pesada,130019070.56509556,0.5700635120514217,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.898,bens_industriais,transporte,transporte_aereo,130019070.56509556,2.5598227671791185,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,122670748,2.249,OTHERS,OTHERS,OTHERS,130019070.56509556,0.943482732700996,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.23,financeiro,intermediarios_financeiros,bancos,130019070.56509556,2.520371646834185,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.882,financeiro,intermediarios_financeiros,bancos,130019070.56509556,1.5577440995365197,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.467,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,130019070.56509556,0.6341240376635467,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.137,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,130019070.56509556,0.2294335736315304,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.657,materiais_basicos,mineracao,minerais_metalicos,130019070.56509556,1.9304308045667617,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.586,consumo_nao_ciclico,agropecuaria,agricultura,130019070.56509556,0.49081717568539285,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.317,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,130019070.56509556,0.7290036652934317,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.374,materiais_basicos,mineracao,minerais_metalicos,130019070.56509556,1.572589752498126,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.349,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,130019070.56509556,0.794439112286113,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.147,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,130019070.56509556,0.42770450333405774,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON  ATZ NM,1814903540,0.904,consumo_ciclico,diversos,servicos_educacionais,130019070.56509556,13.95874875979326,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.53,utilidade_publica,agua_e_saneamento,agua_e_saneamento,130019070.56509556,1.449498117321521,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,127608925,1.066,consumo_ciclico,construcao_civil,incorporacoes,130019070.56509556,0.9814631380256722,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.376,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,130019070.56509556,4.042351392881715,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.067,consumo_ciclico,construcao_civil,incorporacoes,130019070.56509556,2.04419716926781,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,145423906,0.172,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,130019070.56509556,1.1184813532964908,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.882,materiais_basicos,madeira_e_papel,madeira,130019070.56509556,2.328644857128213,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.273,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,130019070.56509556,0.5483356379194065,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,108668381,1.117,consumo_ciclico,construcao_civil,incorporacoes,130019070.56509556,0.8357880157710704,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.919,bens_industriais,transporte,exploracao_de_rodovias,130019070.56509556,2.5691047747704263,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,191840882,0.449,consumo_ciclico,construcao_civil,incorporacoes,130019070.56509556,1.4754826439399336,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.476,consumo_ciclico,construcao_civil,incorporacoes,130019070.56509556,0.7038529548185187,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,160647500,0.481,materiais_basicos,siderurgia_e_metalurgia,siderurgia,130019070.56509556,1.2355687461984275,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON  EJ  NM,240822651,1.338,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,130019070.56509556,1.852210217726709,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.587,bens_industriais,material_de_transporte,material_rodoviario,130019070.56509556,0.6883017899685309,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,89285651,0.092,consumo_ciclico,construcao_civil,incorporacoes,130019070.56509556,0.6867119616525647,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN  ED  N1,660411219,2.382,materiais_basicos,siderurgia_e_metalurgia,siderurgia,130019070.56509556,5.079341177641763,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,395604037,2.455,bens_industriais,servicos_diversos,servicos_diversos,130019070.56509556,3.0426616286411328,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,267988482,0.592,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,130019070.56509556,2.0611474980958926,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146964776,0.91,consumo_ciclico,comercio,produtos_diversos,130019070.56509556,1.1303324609324936,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.254,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,130019070.56509556,0.6301211018039228,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.962,bens_industriais,transporte,transporte_hidroviario,130019070.56509556,5.8441921304118924,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,217622138,1.796,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,130019070.56509556,1.6737709095608782,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,524998667,0.041,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,130019070.56509556,4.037858944216597,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.926,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,130019070.56509556,0.8789965772196566,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.537,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,130019070.56509556,1.0018705827833363,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,106519537,0.306,materiais_basicos,embalagens,embalagens,130019070.56509556,0.8192608710171463,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838843,1.317,financeiro,previdencia_e_seguros,resseguradoras,130019070.56509556,0.6294372252032553,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96209287,0.231,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,130019070.56509556,0.7399628883812986,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,299252184,0.468,consumo_ciclico,construcao_civil,incorporacoes,130019070.56509556,2.3016022395743545,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON  EJ  NM,176576116,0.703,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,130019070.56509556,1.3580785897988334,2024-08-21,2024-08-21,CARTEIRA_TEORICA_B3_SMLL
