ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.535,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141772576.61139303,1.6553949050619148,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.436,OTHERS,OTHERS,OTHERS,141772576.61139303,0.8025359256315913,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,70127732,0.396,financeiro,intermediarios_financeiros,bancos,141772576.61139303,0.49464948494393407,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.083,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141772576.61139303,1.6016552807840574,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.128,OTHERS,OTHERS,OTHERS,141772576.61139303,2.2233453008617277,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,3.978,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141772576.61139303,3.755066407936176,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.312,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141772576.61139303,0.29635812513421994,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.591,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141772576.61139303,1.4244821306560835,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.31,utilidade_publica,energia_eletrica,energia_eletrica,141772576.61139303,1.0273661837947803,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.292,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141772576.61139303,0.309324694861163,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.365,consumo_ciclico,diversos,servicos_educacionais,141772576.61139303,1.8138720699482194,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.545,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141772576.61139303,0.42856190846091585,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.68,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141772576.61139303,1.2147216698476837,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.778,bens_industriais,transporte,transporte_aereo,141772576.61139303,2.3110696287766412,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.976,financeiro,intermediarios_financeiros,bancos,141772576.61139303,2.409138009364165,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.891,financeiro,intermediarios_financeiros,bancos,141772576.61139303,1.4285967345797956,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.347,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141772576.61139303,0.5906305718737351,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.184,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141772576.61139303,0.21045813452192166,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.3,OTHERS,OTHERS,OTHERS,141772576.61139303,3.744527571472087,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.027,OTHERS,OTHERS,OTHERS,141772576.61139303,0.00840218206138093,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.832,materiais_basicos,mineracao,minerais_metalicos,141772576.61139303,1.7704999090764117,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.472,consumo_nao_ciclico,agropecuaria,agricultura,141772576.61139303,0.41765867148133357,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1676512610,4.415,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141772576.61139303,11.825366019800992,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.221,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141772576.61139303,0.7049317956175785,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.294,materiais_basicos,mineracao,minerais_metalicos,141772576.61139303,1.3496968495148507,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.177,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141772576.61139303,0.7431333867112172,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.087,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,141772576.61139303,0.37223734844471384,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.822,consumo_ciclico,diversos,servicos_educacionais,141772576.61139303,12.805893667126185,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.17,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141772576.61139303,1.3293770241377862,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.619,consumo_ciclico,construcao_civil,incorporacoes,141772576.61139303,0.848480911295882,2023-07-28,2023-07-28,CARTEIRA_TEORICA_B3_SMLL
