ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.554,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,132920435.41791196,1.508074077321202,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.45,OTHERS,OTHERS,OTHERS,132920435.41791196,0.8451942370394983,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.491,financeiro,intermediarios_financeiros,bancos,132920435.41791196,0.5074393925052608,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.105,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132920435.41791196,1.7083211869271429,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.224,OTHERS,OTHERS,OTHERS,132920435.41791196,2.4389790402109464,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.8,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132920435.41791196,0.9213852378300003,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.313,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132920435.41791196,0.31814695661387643,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.391,utilidade_publica,energia_eletrica,energia_eletrica,132920435.41791196,1.0536403718485505,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.363,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132920435.41791196,0.32992488222085975,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.434,consumo_ciclico,diversos,servicos_educacionais,132920435.41791196,2.0505415600171197,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.891,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132920435.41791196,0.4540914179992698,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.784,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132920435.41791196,1.2884919723707178,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.369,bens_industriais,transporte,transporte_aereo,132920435.41791196,2.464980610166188,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.865,financeiro,intermediarios_financeiros,bancos,132920435.41791196,2.56958007943731,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.75,financeiro,intermediarios_financeiros,bancos,132920435.41791196,1.5237374100017949,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.473,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132920435.41791196,0.6351868900711001,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.307,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132920435.41791196,0.22447407658716734,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,0.945,OTHERS,OTHERS,OTHERS,132920435.41791196,3.987835988750982,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.645,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132920435.41791196,6.23135096868923,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.393,OTHERS,OTHERS,OTHERS,132920435.41791196,1.3198804717153247,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.302,materiais_basicos,mineracao,minerais_metalicos,132920435.41791196,0.22809813934685857,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,2.779,materiais_basicos,mineracao,minerais_metalicos,132920435.41791196,1.8885362300443729,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.525,consumo_nao_ciclico,agropecuaria,agricultura,132920435.41791196,0.3894926452597478,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EJ  NM,105541597,0.347,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,132920435.41791196,0.7940208491506154,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON  ED  NM,191350000,0.879,materiais_basicos,mineracao,minerais_metalicos,132920435.41791196,1.4395830061674193,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.094,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132920435.41791196,0.7926240586615062,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,51649101,0.101,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132920435.41791196,0.38857156040462326,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.489,consumo_ciclico,diversos,servicos_educacionais,132920435.41791196,13.695451841370417,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188444559,1.116,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132920435.41791196,1.4177245087071524,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,102456054,0.408,consumo_ciclico,construcao_civil,incorporacoes,132920435.41791196,0.7708073907361978,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.479,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,132920435.41791196,2.0761869695381048,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.414,consumo_ciclico,construcao_civil,incorporacoes,132920435.41791196,2.0624541300822234,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
DESK3,DESKTOP,ON      NM,30443169,0.102,OTHERS,OTHERS,OTHERS,132920435.41791196,0.2290330219298813,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.825,OTHERS,OTHERS,OTHERS,132920435.41791196,2.0678793530566497,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_SMLL
