ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.842,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133347864.39146788,1.5032401449754738,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.457,OTHERS,OTHERS,OTHERS,133347864.39146788,0.8424850785026009,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.479,financeiro,intermediarios_financeiros,bancos,133347864.39146788,0.5058128625291703,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.125,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133347864.39146788,1.702845388909947,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.141,OTHERS,OTHERS,OTHERS,133347864.39146788,2.4311612149128874,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.761,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133347864.39146788,0.918431859099471,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.318,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133347864.39146788,0.3171271785489934,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.35,utilidade_publica,energia_eletrica,energia_eletrica,133347864.39146788,1.050263066747404,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.387,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133347864.39146788,0.3288673515704683,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.506,consumo_ciclico,diversos,servicos_educacionais,133347864.39146788,2.0439688197769095,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.918,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133347864.39146788,0.4526358879119923,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.79,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133347864.39146788,1.284361881471259,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.576,bens_industriais,transporte,transporte_aereo,133347864.39146788,2.457079440268592,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.827,financeiro,intermediarios_financeiros,bancos,133347864.39146788,2.5613436297511014,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.757,financeiro,intermediarios_financeiros,bancos,133347864.39146788,1.518853270911169,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.442,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133347864.39146788,0.6331508823579038,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.312,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133347864.39146788,0.22375455457169735,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,0.933,OTHERS,OTHERS,OTHERS,133347864.39146788,3.9750535069980137,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.477,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133347864.39146788,6.211377195876533,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.35,OTHERS,OTHERS,OTHERS,133347864.39146788,1.315649769125401,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON  EDJ N1,30318904,0.276,materiais_basicos,mineracao,minerais_metalicos,133347864.39146788,0.22736700087669287,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN  EDJ N1,251025058,2.519,materiais_basicos,mineracao,minerais_metalicos,133347864.39146788,1.8824827765000305,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.494,consumo_nao_ciclico,agropecuaria,agricultura,133347864.39146788,0.38824417800959204,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,105541597,0.365,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,133347864.39146788,0.7914757201522379,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.806,materiais_basicos,mineracao,minerais_metalicos,133347864.39146788,1.4349686129074843,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.092,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133347864.39146788,0.790083406890625,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,51649101,0.102,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,133347864.39146788,0.38732604557036093,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.562,consumo_ciclico,diversos,servicos_educacionais,133347864.39146788,13.651552878686196,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188444559,1.002,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133347864.39146788,1.4131801799748764,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,102456054,0.406,consumo_ciclico,construcao_civil,incorporacoes,133347864.39146788,0.7683366694139238,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_SMLL
