ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.504,consumo_nao_ciclico,agropecuaria,agricultura,151074360.99109575,0.7443730707332138,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.49,financeiro,intermediarios_financeiros,bancos,151074360.99109575,0.4839136205534498,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.046,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,151074360.99109575,0.2347260499224621,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,476976044,3.405,OTHERS,OTHERS,OTHERS,151074360.99109575,3.1572269501647123,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.448,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,151074360.99109575,1.0130182910985153,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT ED  N2,157537587,1.441,utilidade_publica,energia_eletrica,energia_eletrica,151074360.99109575,1.0427817530817503,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.252,consumo_ciclico,diversos,servicos_educacionais,151074360.99109575,1.6992445529200715,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,171598756,0.215,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,151074360.99109575,1.135856242411073,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.212,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,151074360.99109575,8.908841296236405,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,1.056,utilidade_publica,energia_eletrica,energia_eletrica,151074360.99109575,2.142909921155192,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.401,OTHERS,OTHERS,OTHERS,151074360.99109575,0.9044772329571772,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.695,financeiro,intermediarios_financeiros,bancos,151074360.99109575,1.8912771043714056,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.714,financeiro,intermediarios_financeiros,bancos,151074360.99109575,1.3406407193867753,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON  EJ  NM,79316310,0.484,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,151074360.99109575,0.525015028888157,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.116,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,151074360.99109575,0.19646443516480847,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.147,consumo_nao_ciclico,agropecuaria,agricultura,151074360.99109575,0.3060307830971066,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.229,financeiro,intermediarios_financeiros,bancos,151074360.99109575,0.3126808327376224,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250982988,1.254,materiais_basicos,mineracao,minerais_metalicos,151074360.99109575,1.661320864463513,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.406,consumo_nao_ciclico,agropecuaria,agricultura,151074360.99109575,0.4201936555186986,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,0.703,materiais_basicos,quimicos,petroquimicos,151074360.99109575,1.7566739866312713,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,451311960,2.699,OTHERS,OTHERS,OTHERS,151074360.99109575,2.9873497861533242,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,96218424,0.132,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,151074360.99109575,0.6368944628908347,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.089,OTHERS,OTHERS,OTHERS,151074360.99109575,0.6286022947705682,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.195,materiais_basicos,mineracao,minerais_metalicos,151074360.99109575,1.3532493247616626,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.514,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,151074360.99109575,0.6718833052418645,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.7,consumo_ciclico,diversos,servicos_educacionais,151074360.99109575,12.394258136960524,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.633,utilidade_publica,agua_e_saneamento,agua_e_saneamento,151074360.99109575,1.2474810203639246,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
CSAN3,COSAN,ON      NM,1160227510,1.963,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,151074360.99109575,7.679843901960196,2025-08-25,2025-08-25,CARTEIRA_TEORICA_B3_SMLL
