ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.438,consumo_nao_ciclico,agropecuaria,agricultura,139965558.16902637,0.8017128461309702,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.561,financeiro,intermediarios_financeiros,bancos,139965558.16902637,0.5278853166917925,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.08,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,139965558.16902637,0.2533558145581514,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.325,utilidade_publica,energia_eletrica,energia_eletrica,139965558.16902637,2.2655704456739194,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,502481592,3.943,OTHERS,OTHERS,OTHERS,139965558.16902637,3.590037424729797,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.428,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139965558.16902637,1.1892938675597462,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.574,utilidade_publica,energia_eletrica,energia_eletrica,139965558.16902637,1.082254884570034,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,1.91,utilidade_publica,agua_e_saneamento,agua_e_saneamento,139965558.16902637,0.2932277092799986,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.236,consumo_ciclico,diversos,servicos_educacionais,139965558.16902637,1.8364531414906442,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.457,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,139965558.16902637,1.2260070137595742,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.58,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139965558.16902637,9.642998553759053,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,291727616,1.063,utilidade_publica,energia_eletrica,energia_eletrica,139965558.16902637,2.084281446209084,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.051,bens_industriais,construcao_e_engenharia,construcao_pesada,139965558.16902637,0.7986926602686061,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.643,bens_industriais,transporte,transporte_aereo,139965558.16902637,2.346442348362512,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.876,OTHERS,OTHERS,OTHERS,139965558.16902637,0.909727326248591,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,0.981,financeiro,intermediarios_financeiros,bancos,139965558.16902637,2.1745048137660503,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.798,financeiro,intermediarios_financeiros,bancos,139965558.16902637,1.4470448491007428,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.44,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,139965558.16902637,0.5799785251595134,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.155,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139965558.16902637,0.2120574474768764,2024-10-25,2024-10-25,CARTEIRA_TEORICA_B3_SMLL
