ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,238441689,2.61,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,134182172.4012154,1.7769997663105372,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.417,consumo_nao_ciclico,agropecuaria,agricultura,134182172.4012154,0.8479337006096156,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.564,financeiro,intermediarios_financeiros,bancos,134182172.4012154,0.5384144235195406,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.06,utilidade_publica,energia_eletrica,energia_eletrica,134182172.4012154,2.3632344843235504,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,532616595,3.862,OTHERS,OTHERS,OTHERS,134182172.4012154,3.9693543894000602,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.584,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,134182172.4012154,1.2398222135095878,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.56,utilidade_publica,energia_eletrica,energia_eletrica,134182172.4012154,1.1289011221778962,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.214,utilidade_publica,agua_e_saneamento,agua_e_saneamento,134182172.4012154,0.41507667526401976,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.329,consumo_ciclico,diversos,servicos_educacionais,134182172.4012154,1.9155944817425818,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.092,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,134182172.4012154,0.46433807028925134,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.591,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,134182172.4012154,1.2773612539786805,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.256,utilidade_publica,energia_eletrica,energia_eletrica,134182172.4012154,2.250420555847737,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.033,bens_industriais,construcao_e_engenharia,construcao_pesada,134182172.4012154,0.5523768670131372,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,1.299,bens_industriais,transporte,transporte_aereo,134182172.4012154,2.4804023593001934,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.089,financeiro,intermediarios_financeiros,bancos,134182172.4012154,2.442175239346712,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB ED  N1,202536440,0.798,financeiro,intermediarios_financeiros,bancos,134182172.4012154,1.5094139286581223,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_SMLL
