ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.48,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133197634.1459584,1.5049356115465387,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.419,OTHERS,OTHERS,OTHERS,133197634.1459584,0.8434352961321636,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.489,financeiro,intermediarios_financeiros,bancos,133197634.1459584,0.5063833560743962,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.156,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133197634.1459584,1.7047659851914119,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.072,OTHERS,OTHERS,OTHERS,133197634.1459584,2.4339032602091972,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.84,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133197634.1459584,0.9194677351836142,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.315,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133197634.1459584,0.31748485827954287,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.326,utilidade_publica,energia_eletrica,energia_eletrica,133197634.1459584,1.0514476319191406,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.407,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133197634.1459584,0.3292382727454822,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.572,consumo_ciclico,diversos,servicos_educacionais,133197634.1459584,2.046274160555503,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,2.054,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133197634.1459584,0.45314640449138516,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EDJ NM,171266914,0.842,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133197634.1459584,1.2858104807802004,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.667,bens_industriais,transporte,transporte_aereo,133197634.1459584,2.4598507180762996,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.819,financeiro,intermediarios_financeiros,bancos,133197634.1459584,2.5642325045032615,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.814,financeiro,intermediarios_financeiros,bancos,133197634.1459584,1.5205663471324167,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.446,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133197634.1459584,0.6338649972377294,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
BKBR3,BK BRASIL,ON      NM,270582179,0.633,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,133197634.1459584,2.0314338218912744,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29837192,0.324,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133197634.1459584,0.22400692167928682,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,1.109,OTHERS,OTHERS,OTHERS,133197634.1459584,3.9795368693947912,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.686,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133197634.1459584,6.218382851247754,2022-09-30,2022-09-30,CARTEIRA_TEORICA_B3_SMLL
