ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,2.205,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,132436619.23235472,1.5129664601937256,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.378,OTHERS,OTHERS,OTHERS,132436619.23235472,0.8482818925096366,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67592406,0.409,financeiro,intermediarios_financeiros,bancos,132436619.23235472,0.5103755018195674,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,218058827,0.202,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132436619.23235472,1.646514598937508,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  EDS NM,324190156,1.062,OTHERS,OTHERS,OTHERS,132436619.23235472,2.4478890950185117,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,126260263,0.786,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132436619.23235472,0.9533636824304723,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.284,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132436619.23235472,0.3193092080205324,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
ALLD3,ALLIED,ON      NM,32273738,0.114,OTHERS,OTHERS,OTHERS,132436619.23235472,0.24369195005934896,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.331,utilidade_publica,energia_eletrica,energia_eletrica,132436619.23235472,1.0574895207366124,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.392,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132436619.23235472,0.3311301606322368,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272810577,0.496,consumo_ciclico,diversos,servicos_educacionais,132436619.23235472,2.0599331105044656,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60235329,1.765,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132436619.23235472,0.4548238194930025,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,170115256,0.954,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132436619.23235472,1.2845031607273185,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327741172,1.877,bens_industriais,transporte,transporte_aereo,132436619.23235472,2.4747020416233316,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
BMGB4,BANCO BMG,PN      N1,100178101,0.091,financeiro,intermediarios_financeiros,bancos,132436619.23235472,0.7564229710835608,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.725,financeiro,intermediarios_financeiros,bancos,132436619.23235472,1.529303912875177,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,86869818,0.419,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132436619.23235472,0.6559350314401367,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
BKBR3,BK BRASIL,ON      NM,272582179,0.732,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,132436619.23235472,2.058208527067318,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,31393939,0.303,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132436619.23235472,0.23704877987651285,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46459548,0.182,consumo_nao_ciclico,agropecuaria,agricultura,132436619.23235472,0.3508059045096024,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,531732464,1.257,OTHERS,OTHERS,OTHERS,132436619.23235472,4.014995754815342,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.411,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132436619.23235472,6.254115280206805,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,187579163,0.517,OTHERS,OTHERS,OTHERS,132436619.23235472,1.4163693099934838,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.438,consumo_nao_ciclico,agropecuaria,agricultura,132436619.23235472,0.3909155360510142,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,109940797,0.362,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,132436619.23235472,0.830138957315977,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.765,materiais_basicos,mineracao,minerais_metalicos,132436619.23235472,1.4448420769808699,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,106394635,0.134,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132436619.23235472,0.8033626622054955,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON  EJ  NM,1144359228,1.946,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132436619.23235472,8.640806709149437,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,53239587,0.1,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132436619.23235472,0.40200049886952555,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1828106676,1.642,consumo_ciclico,diversos,servicos_educacionais,132436619.23235472,13.803634422233781,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188444559,0.836,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132436619.23235472,1.4229037262675939,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CSED3,CRUZEIRO EDU,ON      NM,77755200,0.11,consumo_ciclico,diversos,servicos_educacionais,132436619.23235472,0.5871125407058423,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CARD3,CSU CARDSYST,ON      NM,18493267,0.088,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132436619.23235472,0.1396386219098081,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,104486454,0.318,consumo_ciclico,construcao_civil,incorporacoes,132436619.23235472,0.7889544040435125,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,276543929,0.71,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,132436619.23235472,2.0881228364400846,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,281609283,1.43,consumo_ciclico,construcao_civil,incorporacoes,132436619.23235472,2.1263702186925193,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,295712871,1.09,OTHERS,OTHERS,OTHERS,132436619.23235472,2.2328633327704,2022-08-16,2022-08-16,CARTEIRA_TEORICA_B3_SMLL
