ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,231695772,2.525,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,136632260.39251867,1.6957618305836544,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.501,OTHERS,OTHERS,OTHERS,136632260.39251867,0.8222332388943732,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.451,financeiro,intermediarios_financeiros,bancos,136632260.39251867,0.49448152146430696,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.123,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,136632260.39251867,1.661912020980027,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.309,OTHERS,OTHERS,OTHERS,136632260.39251867,2.3069909777856488,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.332,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,136632260.39251867,3.312400663648694,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.386,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,136632260.39251867,0.30750757456033834,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.58,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,136632260.39251867,1.4840272232742957,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,145652350,1.559,utilidade_publica,energia_eletrica,energia_eletrica,136632260.39251867,1.0660172757265987,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.374,utilidade_publica,agua_e_saneamento,agua_e_saneamento,136632260.39251867,0.3209619666249862,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.228,consumo_ciclico,diversos,servicos_educacionais,136632260.39251867,1.8793549800194924,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.588,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,136632260.39251867,0.4446850679733528,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.819,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,136632260.39251867,1.2604213712432268,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.426,bens_industriais,transporte,transporte_aereo,136632260.39251867,2.3980156301208373,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.707,financeiro,intermediarios_financeiros,bancos,136632260.39251867,2.4997734943328336,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.849,financeiro,intermediarios_financeiros,bancos,136632260.39251867,1.482342745543057,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.48,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,136632260.39251867,0.612748539469996,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  ED  NM,29837192,0.248,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,136632260.39251867,0.21837589390882786,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.629,OTHERS,OTHERS,OTHERS,136632260.39251867,3.8824293214214127,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251016648,2.651,materiais_basicos,mineracao,minerais_metalicos,136632260.39251867,1.8371696938839817,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.58,consumo_nao_ciclico,agropecuaria,agricultura,136632260.39251867,0.4333716344141094,2023-04-20,2023-04-20,CARTEIRA_TEORICA_B3_SMLL
