ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.481,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133455646.07434218,1.7866736703456876,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.436,consumo_nao_ciclico,agropecuaria,agricultura,133455646.07434218,0.8525498122171586,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,72245617,0.571,financeiro,intermediarios_financeiros,bancos,133455646.07434218,0.5413455265860778,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.348,utilidade_publica,energia_eletrica,energia_eletrica,133455646.07434218,2.376099822883144,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.202,OTHERS,OTHERS,OTHERS,133455646.07434218,3.990963369982137,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.563,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,133455646.07434218,1.246571747944835,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.704,utilidade_publica,energia_eletrica,energia_eletrica,133455646.07434218,1.1350468073536444,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.305,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133455646.07434218,0.41733633336857334,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.303,consumo_ciclico,diversos,servicos_educacionais,133455646.07434218,1.9260228889590423,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.191,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133455646.07434218,0.46686590513594434,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.629,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133455646.07434218,1.284315149203363,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.394,utilidade_publica,energia_eletrica,energia_eletrica,133455646.07434218,2.262671740630502,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.041,bens_industriais,construcao_e_engenharia,construcao_pesada,133455646.07434218,0.5553839809723116,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.909,bens_industriais,transporte,transporte_aereo,133455646.07434218,2.4939055543187556,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.982,financeiro,intermediarios_financeiros,bancos,133455646.07434218,2.4554703277031455,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.86,financeiro,intermediarios_financeiros,bancos,133455646.07434218,1.5176311078451938,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.41,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133455646.07434218,0.6177949035897049,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29830740,0.114,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133455646.07434218,0.22352549987568623,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.77,materiais_basicos,mineracao,minerais_metalicos,133455646.07434218,1.880720871563449,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.616,consumo_nao_ciclico,agropecuaria,agricultura,133455646.07434218,0.4781782927674052,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.295,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,133455646.07434218,0.7102313149583784,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204466658,0.526,materiais_basicos,mineracao,minerais_metalicos,133455646.07434218,1.5320944749396421,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.362,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133455646.07434218,0.7739817537765357,2024-07-02,2024-07-02,CARTEIRA_TEORICA_B3_SMLL
