ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.598,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133238106.1250248,1.5044784771400375,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.413,OTHERS,OTHERS,OTHERS,133238106.1250248,0.8431790969362902,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.463,financeiro,intermediarios_financeiros,bancos,133238106.1250248,0.5062295386929979,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.174,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133238106.1250248,1.7042481509526015,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.04,OTHERS,OTHERS,OTHERS,133238106.1250248,2.433163945574205,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.756,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133238106.1250248,0.9191884406183217,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.287,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133238106.1250248,0.3173884200989661,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.315,utilidade_publica,energia_eletrica,energia_eletrica,133238106.1250248,1.0511282475644235,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.425,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133238106.1250248,0.3291382643854871,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.518,consumo_ciclico,diversos,servicos_educacionais,133238106.1250248,2.045652590890497,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.975,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133238106.1250248,0.45300875819536696,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.905,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133238106.1250248,1.285419907119444,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.955,bens_industriais,transporte,transporte_aereo,133238106.1250248,2.4591035217248667,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.835,financeiro,intermediarios_financeiros,bancos,133238106.1250248,2.5634536014757274,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.792,financeiro,intermediarios_financeiros,bancos,133238106.1250248,1.5201044647838904,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.421,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133238106.1250248,0.6336724564425678,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
BKBR3,BK BRASIL,ON      NM,270582179,0.721,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,133238106.1250248,2.0308167600798646,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.303,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133238106.1250248,0.22393887805641793,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,1.2,OTHERS,OTHERS,OTHERS,133238106.1250248,3.9783280580602844,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.439,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133238106.1250248,6.216493975250475,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.489,OTHERS,OTHERS,OTHERS,133238106.1250248,1.3167335689639392,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.216,materiais_basicos,mineracao,minerais_metalicos,133238106.1250248,0.22755430020560388,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,1.93,materiais_basicos,mineracao,minerais_metalicos,133238106.1250248,1.8840335193930864,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.52,consumo_nao_ciclico,agropecuaria,agricultura,133238106.1250248,0.38856400399011876,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,105541597,0.358,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,133238106.1250248,0.792127718334306,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.809,materiais_basicos,mineracao,minerais_metalicos,133238106.1250248,1.4361507046673685,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.113,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133238106.1250248,0.7907342581193597,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,51649101,0.087,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,133238106.1250248,0.38764511521602346,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.672,consumo_ciclico,diversos,servicos_educacionais,133238106.1250248,13.662798691327925,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  EJ  NM,188444559,0.863,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133238106.1250248,1.4143443229609696,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,102456054,0.368,consumo_ciclico,construcao_civil,incorporacoes,133238106.1250248,0.7689696062165559,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.655,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,133238106.1250248,2.07123685577641,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.483,consumo_ciclico,construcao_civil,incorporacoes,133238106.1250248,2.0575367586113606,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
DESK3,DESKTOP,ON      NM,30443169,0.109,OTHERS,OTHERS,OTHERS,133238106.1250248,0.22848695381059728,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.945,OTHERS,OTHERS,OTHERS,133238106.1250248,2.062949046589421,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.292,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133238106.1250248,0.5350959577067219,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,81741469,0.409,consumo_ciclico,construcao_civil,incorporacoes,133238106.1250248,0.6134991811073732,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
DMMO3,DOMMO,ON,244629753,0.143,OTHERS,OTHERS,OTHERS,133238106.1250248,1.8360344507632838,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.607,bens_industriais,transporte,exploracao_de_rodovias,133238106.1250248,2.504220637051913,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,3.432,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,133238106.1250248,5.513679429747023,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.419,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133238106.1250248,0.58043563698985,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON      NM,246028184,1.885,utilidade_publica,energia_eletrica,energia_eletrica,133238106.1250248,1.846530179355281,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ENJU3,ENJOEI,ON      NM,151599011,0.071,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133238106.1250248,1.137805207601391,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,233968096,0.145,consumo_ciclico,comercio,produtos_diversos,133238106.1250248,1.7560148729557488,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198428847,0.443,consumo_ciclico,construcao_civil,incorporacoes,133238106.1250248,1.4892800023275854,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.619,consumo_ciclico,construcao_civil,incorporacoes,133238106.1250248,0.7078931226438764,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
FHER3,FER HERINGER,ON      NM,15626962,0.075,materiais_basicos,quimicos,fertilizantes_e_defensivos,133238106.1250248,0.11728598112417137,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.687,materiais_basicos,siderurgia_e_metalurgia,siderurgia,133238106.1250248,0.3039303182679674,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,303383609,1.745,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133238106.1250248,2.2770033125157014,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,323264703,0.131,OTHERS,OTHERS,OTHERS,133238106.1250248,2.4262180873140196,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,686077578,2.392,materiais_basicos,siderurgia_e_metalurgia,siderurgia,133238106.1250248,5.149259457022114,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
GETT11,GETNET BR,UNT,90675851,0.139,OTHERS,OTHERS,OTHERS,133238106.1250248,0.6805549376010626,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,190059275,0.671,bens_industriais,transporte,transporte_aereo,133238106.1250248,1.4264633484181823,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,391345218,1.797,OTHERS,OTHERS,OTHERS,133238106.1250248,2.937186885805618,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,266742632,0.643,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,133238106.1250248,2.0019995762300944,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
GMAT3,GRUPO MATEUS,ON      NM,463952163,1.059,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,133238106.1250248,3.4821281725863593,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,95566506,0.714,consumo_ciclico,comercio,produtos_diversos,133238106.1250248,0.7172610657669104,2022-09-21,2022-09-21,CARTEIRA_TEORICA_B3_SMLL
